case_id,metric,mean_error,pooled_L2,minimum,maximum,worst_NA,worst_phi,fraction_below_1pct,fraction_below_5pct,radial_coarsening_gap,azimuth_coarsening_gap
1,born_scalar,0.912812935840378,0.913301786874843,0.890470992014723,0.936108542604431,0.5,270,0,0,0.000379849146430078,4.55040172209209e-09
1,rytov_scalar,0.105253937882351,0.105436421576917,0.0989017407468697,0.111986613258584,0.5,0,0,0,0.0001089116780328,6.05361487521217e-07
1,born_co,0.913190300270672,0.913679069335612,0.890840186467239,0.936483552985718,0.5,270,0,0,0.000379213032105086,3.87054832629019e-10
1,rytov_co,0.105092808831493,0.105276970422943,0.0986889937277812,0.11191691663525,0.5,0,0,0,0.000109905797833751,4.76087698972338e-07
1,born_full,0.913274203244906,0.913762421102818,0.890946100584147,0.936542546974992,0.5,270,0,0,0.000378838456063568,2.71649147620678e-10
1,rytov_full,0.109349730217048,0.109522190684294,0.103174217581109,0.116050413087305,0.5,0,0,0,0.000106135448977376,4.79206481676653e-07
1,scalar_co,0.007049653791375,0.00704718000784803,0.00657557116159735,0.00733258427130955,0.05,45,1,1,4.62327229318153e-06,8.61456451931378e-07
1,scalar_full,0.0311712392375053,0.0311722062582491,0.0306848778684549,0.0316598772420458,0.5,180,0,1,9.4142687685761e-07,6.04180507134816e-07
1,vector_born_co,0.912898291739962,0.913386843020135,0.890555946412088,0.936195212245992,0.5,270,0,0,0.00037901495780146,9.23724652324154e-09
1,vector_born_full,0.912736111151871,0.91322465709595,0.890397583701347,0.936032644220923,0.5,270,0,0,0.000379015761171053,5.22585152928912e-09
2,born_scalar,0.0942525085500519,0.0943024252513873,0.0918381831767796,0.0960327064216115,0.5,270,0,0,1.71677540011517e-05,7.10334198406049e-07
2,rytov_scalar,0.0889846352606773,0.0890485325895364,0.0862301144338641,0.0911318470664762,0.5,0,0,0,1.26077921777656e-05,1.11226800124375e-06
2,born_co,0.11912671914903,0.11912790890691,0.117943094543075,0.120249659613804,0.45,0,0,0,1.17573396715837e-05,7.55099074101206e-07
2,rytov_co,0.113965319670466,0.113973160145864,0.113020852488956,0.115317312584919,0.45,0,0,0,2.24408234985318e-05,1.39013540179089e-07
2,born_full,0.215606799736171,0.215601683441982,0.211914586189057,0.21864467849438,0.45,0,0,0,4.65336084467249e-05,1.24700065223804e-06
2,rytov_full,0.212891249992679,0.212889335416609,0.209300425262928,0.216062282515849,0.45,0,0,0,5.24300027874569e-05,1.54266003232761e-06
2,scalar_co,0.0671941316059101,0.0671621909575293,0.0628203116483486,0.072323732415459,0,0,0,0,1.67703995257035e-05,8.15529532563475e-06
2,scalar_full,0.192690188434967,0.192666817708153,0.18776801864243,0.196168337752302,0,0,0,0,5.09125336573268e-05,6.39546976877181e-07
2,vector_born_co,0.0916099525071359,0.0916574593184454,0.0893340543580646,0.0934672946997403,0.5,90,0,0,1.44476210236361e-05,1.27862452102556e-06
2,vector_born_full,0.0921513923894847,0.0921986839382998,0.0897781934795941,0.0939926491600408,0.5,90,0,0,1.2289401627022e-05,6.55294242757343e-07
3,born_scalar,0.00724439667857397,0.00724437324075774,0.00723528603625126,0.00725363119070461,0.5,315,1,1,1.44253716282024e-07,3.13716067013026e-14
3,rytov_scalar,0.00724401304665265,0.00724398939359649,0.00723390570791707,0.00725337876765933,0.5,270,1,1,1.06540643999772e-07,2.44927910904302e-08
3,born_co,0.299908566820253,0.301292151426388,0.259482349008136,0.409967352404516,0.5,180,0,0,0.0005180449751786,0.00102258570945352
3,rytov_co,0.299908476386497,0.301292065964202,0.259482920909061,0.409967294480014,0.5,180,0,0,0.000518093750572601,0.00102260968225226
3,born_full,0.462274031057326,0.462409901327178,0.435525467377266,0.540873152399948,0.5,0,0,0,0.000393055305407286,0.000131336843177565
3,rytov_full,0.462273982095088,0.462409853178474,0.43552576341232,0.540873115063703,0.5,180,0,0,0.000393081985439581,0.000131348448977331
3,scalar_co,0.305248948540841,0.306585188926241,0.264903237102123,0.415372617864668,0.5,0,0,0,0.000519538577866574,0.00099138692470796
3,scalar_full,0.465271821497699,0.465408428063581,0.438351639313478,0.544368881556871,0.5,0,0,0,0.000395582778330517,0.00013206306460356
3,vector_born_co,0.0078361827567483,0.00783296016870003,0.00759772050218071,0.00851966212674529,0.5,0,1,1,3.41137128858325e-06,1.48151020747285e-06
3,vector_born_full,0.00781473987862567,0.00781270119798153,0.00758262814707535,0.00850408156342543,0.5,0,1,1,3.55798270285784e-06,9.54259196085661e-07
