outer,inner,objective,data_residual,primal_or_step,dual,cg_residual,cg_iterations
1,31,7.36911618790385e-06,0.0143395861167141,0.000286782211465581,0.00124588813445861,2.18916023780243e-06,4
1,32,7.34197631887089e-06,0.0141848594366298,0.00025749696665012,0.0012244461109298,2.06007121358425e-06,4
1,33,7.31570313781569e-06,0.0140339793451181,0.000234218383424623,0.00120369489424899,6.70875442346866e-06,3
1,34,7.29020565005799e-06,0.0138867904845658,0.000216942198700855,0.00118375072274413,6.4089116757256e-06,3
1,35,7.26546145299631e-06,0.0137431475010602,0.000202829709798674,0.0011647245257468,6.10179518457981e-06,3
1,36,7.24143127812584e-06,0.013602893202074,0.000190836419390925,0.00114656690220176,5.89449313131845e-06,3
1,37,7.21808978877554e-06,0.0134658972931656,0.000181190561836834,0.00112913545312204,5.69625682380922e-06,3
1,38,7.19539845069119e-06,0.0133320341262589,0.000173806342758928,0.00111234358467239,5.50763357382796e-06,3
1,39,7.17331602229407e-06,0.0132012296811324,0.000168212607034416,0.00109625646621882,5.34238955648811e-06,3
1,40,7.15182991909547e-06,0.0130734128631476,0.000162838239844241,0.0010807643700438,5.19263391227821e-06,3
1,41,7.13091031203164e-06,0.01294851678129,0.000158150431989316,0.00106582535108189,5.04610793674324e-06,3
1,42,7.11052440359439e-06,0.0128264945969316,0.000153850007644049,0.00105136266625522,4.9020945632539e-06,3
1,43,7.0906379522073e-06,0.0127072513711629,0.000150283949746709,0.00103729440217174,4.75500060320455e-06,3
1,44,7.07120557187481e-06,0.0125907432216448,0.00014704597721982,0.0010237157075974,4.60996313362663e-06,3
1,45,7.05222313398866e-06,0.0124769315057649,0.00014438163741289,0.0010105843223092,4.4726028728258e-06,3
1,46,7.03369063451188e-06,0.0123657568146741,0.00014228368374421,0.000997760108456169,4.33700564978762e-06,3
1,47,7.01557740477248e-06,0.012257156560562,0.00014041561856552,0.000985287445559396,4.20826257321004e-06,3
1,48,6.99787410139981e-06,0.0121510728862709,0.000138724778115996,0.000973152546050341,4.08571054657648e-06,3
1,49,6.98057498937989e-06,0.0120474339659013,0.000137248779843526,0.000961403865372326,3.95964821400201e-06,3
1,50,6.96366097452273e-06,0.0119461514417595,0.000135968163400008,0.000950015404686022,3.83901588477929e-06,3
1,51,6.94711612873885e-06,0.0118471512516664,0.000134277332657112,0.000938993652897183,3.72914628525964e-06,3
1,52,6.93093266227481e-06,0.0117503840183947,0.000132152867273981,0.000928326908912751,3.6250879903291e-06,3
1,53,6.9151270670239e-06,0.0116557829737865,0.000130588683213601,0.000917868616119445,3.5216753611897e-06,3
1,54,6.89967413868412e-06,0.0115632620991152,0.000129907122779725,0.000907563718016196,3.425997413929e-06,3
1,55,6.88454552889957e-06,0.0114727563938843,0.000129201354867502,0.00089748465753678,3.33435633383048e-06,3
1,56,6.86972850867451e-06,0.0113842310620419,0.00012841003932675,0.000887632757282406,3.24252139000652e-06,3
1,57,6.8552252786312e-06,0.0112976083404829,0.000128166843987949,0.000877930302306442,3.1512343216619e-06,3
1,58,6.84100760132107e-06,0.0112128450864873,0.000128063704387009,0.000868420986103008,3.06949625656139e-06,3
1,59,6.82706483495433e-06,0.0111299048332851,0.000127568206299061,0.000859184159106606,2.98659395936986e-06,3
1,60,6.81339475148016e-06,0.0110487490634755,0.000127050140866812,0.000850159064908161,2.90568865561784e-06,3
1,61,6.7999825401088e-06,0.0109693323578804,0.000126563265815786,0.000841342215738092,2.82705475531513e-06,3
1,62,6.78681657795414e-06,0.0108916335565556,0.000125998547763307,0.000832691199454336,2.75097647675889e-06,3
1,63,6.77389677362148e-06,0.0108156420927253,0.000125249274019079,0.000824212970146566,2.67466668778964e-06,3
1,64,6.76122981819734e-06,0.0107413206485572,0.000124819436356999,0.00081585618886572,2.59570584779365e-06,3
1,65,6.74879456671091e-06,0.0106686458243263,0.000124440122757871,0.000807707298373142,2.52109866060353e-06,3
1,66,6.73658772938423e-06,0.0105976210841708,0.000123450440028245,0.000799794689487997,2.44866281602172e-06,3
1,67,6.72460458626609e-06,0.0105282347167443,0.000122971227222313,0.000792015377935283,2.37142000932812e-06,3
1,68,6.71283260286904e-06,0.0104604860206163,0.000122521507127673,0.000784409136344507,2.2993013852494e-06,3
1,69,6.70126826880194e-06,0.0103943693642675,0.000121606586659825,0.000777009817407285,2.22733434001234e-06,3
1,70,6.68990186139308e-06,0.0103298836300455,0.000120416795902406,0.000769759359702284,2.15883426709081e-06,3
1,71,6.67871836929826e-06,0.0102670289930335,0.000118460161131279,0.000762724848943699,2.09573724812511e-06,3
1,72,6.66773114925921e-06,0.0102057948538417,0.000116551503265396,0.000755851859710403,2.03495428137471e-06,3
1,73,6.65696560646353e-06,0.0101461428958914,0.000115435505222312,0.000749115128496216,1.97366016864131e-06,3
1,74,6.64640196109469e-06,0.0100880319388772,0.00011485193111501,0.000742569007894313,1.90810310985687e-06,3
1,75,6.63602489080057e-06,0.0100314099692344,0.000114620963361421,0.000736207798437354,1.84386063394151e-06,3
1,76,6.62573700189457e-06,0.00997534492961972,0.000113290780110164,0.000729843180351751,6.85464581581011e-06,2
1,77,6.61570898878446e-06,0.00992191949573094,0.000113609500622635,0.000723953845698772,2.12985055779785e-06,3
1,78,6.60572472459735e-06,0.00986882570416781,0.000112210708492265,0.000717867392815412,6.76509839352422e-06,2
1,79,6.59589470285914e-06,0.00981706838940377,0.000111938114125261,0.00071202010542362,6.70899748244172e-06,2
1,80,6.58627906792279e-06,0.00976696768850493,0.000112602231949816,0.000706268808869596,6.49229545208007e-06,2
1,81,6.57685016397627e-06,0.00971834214208168,0.000113919201428177,0.000700626605114664,6.33636940077589e-06,2
1,82,6.5675912932851e-06,0.00967106664056205,0.000115941085658367,0.000695117039478924,6.19644969473144e-06,2
1,83,6.55846866398617e-06,0.00962503277929567,0.000118152077024118,0.000689795010272626,6.08855720067953e-06,2
1,84,6.54948262432038e-06,0.00958016852778412,0.000120694869465916,0.00068461024419777,5.99013010468148e-06,2
1,85,6.54062814159344e-06,0.00953641062750523,0.000123797265883548,0.000679488473702288,5.90398506649737e-06,2
1,86,6.5318959572689e-06,0.00949371751849473,0.000127427412802488,0.000674417211799402,5.82641719425093e-06,2
1,87,6.52328413162073e-06,0.0094520419002543,0.000131178794946133,0.000669460171293282,5.75789481162068e-06,2
1,88,6.51478930326029e-06,0.00941133906718974,0.000134594446123299,0.000664633419155025,5.69926673055874e-06,2
1,89,6.50641298235514e-06,0.0093715772038688,0.000137889475684925,0.000659866327705574,5.64632495754076e-06,2
1,90,6.49815520195574e-06,0.00933272120445316,0.000141165797639853,0.000655150457834138,5.5981357815843e-06,2
1,91,6.49001548601564e-06,0.00929473721132369,0.000144525404408109,0.000650475570570787,5.55635020299997e-06,2
1,92,6.48198688542646e-06,0.00925758674012087,0.000147869165154239,0.000645847113805159,5.5208559370995e-06,2
1,93,6.47405919887662e-06,0.00922123763769153,0.000151033260305017,0.000641293660563758,5.49220764308152e-06,2
1,94,6.46622660554151e-06,0.00918565982219279,0.000153911389308558,0.000636828544311107,5.46688733339368e-06,2
1,95,6.45849598703515e-06,0.00915082360597004,0.000156674702577182,0.000632399636673042,5.44505048616804e-06,2
1,96,6.450870992171e-06,0.00911669859038289,0.000159424670344254,0.000627975792177428,5.42518375347039e-06,2
1,97,6.44334860903848e-06,0.00908325690139776,0.000162156896093691,0.000623567609368177,5.40751745653778e-06,2
1,98,6.43592578924282e-06,0.0090504716452913,0.000164723289231458,0.000619200459231829,5.39146170418409e-06,2
1,99,6.42859886086182e-06,0.00901831646597389,0.000167137785672143,0.000614879093613756,5.37748564454246e-06,2
1,100,6.42136565891996e-06,0.00898677227917238,0.00016938401033615,0.000610604313676566,5.36638104742881e-06,2
1,101,6.41422279721386e-06,0.00895582388848937,0.000171409996971188,0.000606394718087784,5.35376951760254e-06,2
1,102,6.40716458307836e-06,0.00892545059249007,0.000173137990988268,0.000602261070994924,5.34151641775165e-06,2
1,103,6.40018782496831e-06,0.00889563388095334,0.000174586854052765,0.000598193754103304,5.33164348139904e-06,2
1,104,6.39329722698666e-06,0.00886635832260757,0.00017587009709944,0.000594108427917452,5.32301929291666e-06,2
1,105,6.38649809170012e-06,0.00883760710327287,0.00017733198603024,0.000589963807197669,5.31614314131248e-06,2
1,106,6.37977876607371e-06,0.00880936898046821,0.00017833957443935,0.000585934724103211,5.31433613257332e-06,2
1,107,6.37314030042894e-06,0.00878164476122796,0.000178764974724811,0.000581980539117647,5.3146428873992e-06,2
1,108,6.36658179105551e-06,0.00875443105604746,0.000178639283902886,0.00057809640828754,5.31309584018815e-06,2
1,109,6.36009827474207e-06,0.00872772232188988,0.000177886596567929,0.00057428651559142,5.32187048172708e-06,2
1,110,6.35369304030458e-06,0.0087015176854191,0.000176737226684032,0.000570508964781481,5.33945230786572e-06,2
1,111,6.34736862168086e-06,0.00867582093747167,0.000175390649917124,0.000566746747759514,5.35464970049231e-06,2
1,112,6.34111720476366e-06,0.00865063760027528,0.000173790113677206,0.000563024341614531,5.35592591101839e-06,2
1,113,6.33493547727711e-06,0.00862597093588293,0.00017197660402928,0.000559345535409289,5.34270938696319e-06,2
1,114,6.3288245841776e-06,0.00860182572465524,0.000169945924635248,0.00055571124326091,5.31552788376581e-06,2
1,115,6.32278038698174e-06,0.00857820805305859,0.00016765124384812,0.00055213609586915,5.28048286637522e-06,2
1,116,6.31680533099834e-06,0.00855511898879679,0.000165192703642478,0.000548612328519472,5.2387125828528e-06,2
1,117,6.31090439485978e-06,0.00853256085557982,0.000162665009129472,0.000545110261598699,5.18839854049056e-06,2
1,118,6.30507315363962e-06,0.00851053436229995,0.000160022841705924,0.000541682363353932,5.13183313103675e-06,2
1,119,6.2993112221847e-06,0.00848903938631452,0.00015728585205624,0.000538307149127974,5.06946212198621e-06,2
1,120,6.29361774222284e-06,0.00846807472494176,0.000154524818473833,0.000534963735847899,5.00183846475764e-06,2
1,121,6.28799103764452e-06,0.00844763769601391,0.000151826929657936,0.000531625492505333,4.9312447892247e-06,2
1,122,6.28242645748821e-06,0.00842772480384871,0.000149046416136685,0.000528375258054101,4.85716655649253e-06,2
1,123,6.2769232715904e-06,0.00840833533622067,0.000146211462511668,0.000525198592345569,4.77929518296351e-06,2
1,124,6.27148313244443e-06,0.00838946669598366,0.000143509158849033,0.000522014027481776,4.70071013019162e-06,2
1,125,6.26611170579154e-06,0.0083711144616136,0.000141418865702998,0.000518811183622526,4.6219345644267e-06,2
1,126,6.26080221001012e-06,0.00835327455262905,0.000139197795632592,0.000515722992469871,4.54095045930655e-06,2
1,127,6.25555471097337e-06,0.00833594408968983,0.000136994025583238,0.000512723775879429,4.45576311645526e-06,2
1,128,6.25036390595671e-06,0.00831911627761552,0.000134441968719028,0.00050982511674547,4.36851803220628e-06,2
1,129,6.24523090322943e-06,0.00830278753464594,0.000131911816938606,0.000506950358323714,4.28303783018477e-06,2
1,130,6.24015316915782e-06,0.00828695406236308,0.000129430529824963,0.000504082208822849,4.19999534394684e-06,2
1,131,6.23512881204192e-06,0.0082716072364302,0.000126963913994787,0.000501258632931385,4.116354673151e-06,2
1,132,6.23015488438906e-06,0.00825673864300379,0.000124503354540078,0.000498499756985989,4.03307441453508e-06,2
1,133,6.22523159083679e-06,0.00824233943158018,0.000122002269492254,0.000495799995747166,3.94778185229162e-06,2
1,134,6.22035100714176e-06,0.00822839871855243,0.000119448027302945,0.000493160491389812,3.86292440452724e-06,2
1,135,6.21551585369555e-06,0.00821490948771488,0.000116954496382082,0.000490546175968559,3.78217450118267e-06,2
1,136,6.2107280850028e-06,0.00820186342968657,0.00011451698041618,0.000487990266458668,3.70563261705815e-06,2
1,137,6.20598780409564e-06,0.00818925274454436,0.000112046877594889,0.000485479269538837,3.63294441550502e-06,2
1,138,6.20129416812871e-06,0.00817707049571421,0.000109642892596279,0.000483018755045331,3.56389991983166e-06,2
1,139,6.19664493836115e-06,0.00816530925370713,0.000107306126441577,0.000480606710750597,3.49676677973274e-06,2
1,140,6.1920383104273e-06,0.00815396277147393,0.000104988641734857,0.000478257949661653,3.43104750231688e-06,2
1,141,6.18747373253156e-06,0.00814302568300548,0.000102721383555539,0.000475955653866952,3.36616676318046e-06,2
1,142,6.18295020351359e-06,0.00813249272690252,0.000100477622437427,0.00047370147658244,3.30304946439504e-06,2
1,143,6.17846796233579e-06,0.00812235620797835,9.82846098853178e-05,0.000471487905445308,3.24237721796451e-06,2
1,144,6.17402531860618e-06,0.0081126092069734,9.61881829003314e-05,0.000469315338435326,3.18378419166569e-06,2
1,145,6.16962264640647e-06,0.00810324388054884,9.41832036171171e-05,0.000467175311696842,3.1270429578048e-06,2
1,146,6.16526466888367e-06,0.00809425224145591,9.23504486624344e-05,0.00046501916285219,3.0723118319104e-06,2
1,147,6.16095421679735e-06,0.00808562437616514,9.13124527547533e-05,0.000462801505650888,3.01925687387957e-06,2
1,148,6.1566812696583e-06,0.00807735232304921,9.0363038435539e-05,0.000460604063922279,2.96773116073147e-06,2
1,149,6.15244193082204e-06,0.00806943112217165,8.92255491781402e-05,0.000458530090437478,2.91350315930229e-06,2
1,150,6.14823491906309e-06,0.00806185715549646,8.77163039328965e-05,0.000456510307367685,2.85416709005486e-06,2
1,151,6.14406230652142e-06,0.00805462520778542,8.62216927327637e-05,0.00045450817613308,2.79248052267199e-06,2
1,152,6.13992328805393e-06,0.00804772952727714,8.46547541936166e-05,0.000452540897843907,2.73127249577034e-06,2
1,153,6.13581903249784e-06,0.00804116429532829,8.31402449829844e-05,0.00045060276482899,2.66739679022483e-06,2
1,154,6.13175054429856e-06,0.00803492377223405,8.15146837312782e-05,0.000448703345463957,2.60046300412783e-06,2
1,155,6.12772062137481e-06,0.00802908748769499,7.95249265402219e-05,0.000446707531037955,6.84231982041883e-06,1
1,156,6.12372758755357e-06,0.00802345135980374,7.82686561525946e-05,0.000444972780901197,2.34542951741698e-06,2
1,157,6.11975580920227e-06,0.00801786405287544,7.63978841124154e-05,0.000443105070545433,5.31771911984257e-06,1
1,158,6.11579697271733e-06,0.00801294913642045,7.48185993408346e-05,0.000441300914276276,6.58399671538686e-06,1
1,159,6.11191356025766e-06,0.00800822389340798,7.34299459566308e-05,0.00043961181376691,2.30034146039892e-06,2
1,160,6.10806065988021e-06,0.00800356231284663,7.18803300114039e-05,0.000437794424315398,5.20967174037065e-06,1
1,161,6.10421023411788e-06,0.0079995797085176,7.05882710857875e-05,0.000436031520007101,6.56813902905119e-06,1
1,162,6.10042439509369e-06,0.00799569191415525,6.92998950185217e-05,0.000434414727388955,2.175453560485e-06,2
1,163,6.09666330819816e-06,0.00799184550149958,6.77241096008182e-05,0.000432663874302092,5.35484084006304e-06,1
1,164,6.09293378365982e-06,0.00798859224342569,6.66455687891169e-05,0.00043108949596827,2.06781330277857e-06,2
1,165,6.08921955030502e-06,0.00798561166796165,6.49298781734582e-05,0.000429405142609386,5.2806762837879e-06,1
1,166,6.08552737101482e-06,0.00798244809960095,6.39035497586864e-05,0.000427809358833306,5.8324162579954e-06,1
1,167,6.08187967242607e-06,0.00797995039205687,6.25911225216415e-05,0.000426341809621754,2.22321066846305e-06,2
1,168,6.07826271167499e-06,0.00797773555755858,6.10410410712781e-05,0.000424732574201002,6.39368837939695e-06,1
1,169,6.07466744339266e-06,0.00797557966411244,6.01185596219857e-05,0.000423324549850129,1.97733120023207e-06,2
1,170,6.07109552387059e-06,0.00797347992594241,5.86657057933102e-05,0.000421763520486305,5.29337915122417e-06,1
1,171,6.06755130353422e-06,0.00797182658357013,5.79152457662742e-05,0.000420372321006947,1.95371490408357e-06,2
1,172,6.0640318850143e-06,0.00797046262319505,5.66030049916349e-05,0.000418801573936947,5.68686429824697e-06,1
1,173,6.06053914778844e-06,0.00796895338003138,5.74551152256079e-05,0.000417227529108089,6.80995919757237e-06,1
1,174,6.05708651741563e-06,0.00796801676510161,5.72229908044614e-05,0.000415844656365962,2.29993147643226e-06,2
1,175,6.05365155979834e-06,0.00796715149583751,5.6494101232895e-05,0.000414316199329435,6.35321666892077e-06,1
1,176,6.05024384890459e-06,0.00796648052752665,5.6307421419777e-05,0.000413026149192638,1.85809893250694e-06,2
1,177,6.046847567501e-06,0.00796590024284772,5.50936944111606e-05,0.000411586556019076,4.87499095740201e-06,1
1,178,6.04347565614276e-06,0.00796568863898621,5.49162420831079e-05,0.00041018994563543,5.5463090093368e-06,1
1,179,6.04013511961619e-06,0.0079655902663015,5.39158087329757e-05,0.000408841694725474,2.58852257386868e-06,2
1,180,6.03682007051237e-06,0.00796561959910225,5.34364038325925e-05,0.000407466038571801,1.85502389674186e-06,2
1,181,6.03351738580382e-06,0.00796563460930534,5.22277205018462e-05,0.000406012924328666,6.63067655882697e-06,1
1,182,6.03024062659606e-06,0.00796603036052573,5.20903880178121e-05,0.000404777295620116,1.7751421355519e-06,2
1,183,6.0269770094045e-06,0.00796665722648513,5.08851147181093e-05,0.000403348552510488,6.2189631891977e-06,1
1,184,6.02373655520571e-06,0.00796729531735729,5.07992631625016e-05,0.000402165467703622,1.62790558750281e-06,2
1,185,6.02051209457749e-06,0.0079680567291421,4.94728905038045e-05,0.000400773670484668,5.94230756520492e-06,1
1,186,6.01731511875784e-06,0.00796903050585757,4.95265743136124e-05,0.000399598843272852,1.71509435755647e-06,2
1,187,6.01413827707637e-06,0.00797023171820847,4.83196740061116e-05,0.000398185706875497,6.48842223391626e-06,1
1,188,6.01099982656534e-06,0.00797144834316576,4.88796462968291e-05,0.000397009233747207,1.64883057360294e-06,2
1,189,6.00787215916543e-06,0.00797280426110525,4.77269596458021e-05,0.000395612746888448,6.43404006735282e-06,1
1,190,6.00476491458966e-06,0.00797430736854951,4.80192158832272e-05,0.000394494899236153,1.76132203496061e-06,2
1,191,6.00166986043965e-06,0.00797603386230603,4.66040688845858e-05,0.000393113261111191,6.87846443345287e-06,1
1,192,5.99859833604813e-06,0.0079777668881974,4.71413050691787e-05,0.000392038957503176,1.73203032505481e-06,2
1,193,5.99553836232191e-06,0.00797966021925876,4.57727524972681e-05,0.000390686785836459,6.8193368423461e-06,1
1,194,5.99250195653231e-06,0.00798166212111291,4.61910860456298e-05,0.000389661258004941,1.82525583397231e-06,2
1,195,5.98948388361606e-06,0.00798387227198058,4.53765468950245e-05,0.000388506782963691,1.6452777882206e-06,2
1,196,5.98648304994845e-06,0.00798617255366232,4.46815464667089e-05,0.000387363567123624,1.50794577558487e-06,2
1,197,5.98349878397279e-06,0.00798856802055981,4.40427402755072e-05,0.000386235279036062,1.49786030611399e-06,2
1,198,5.98053410763628e-06,0.00799106642987684,4.34764545512551e-05,0.000385112230279754,1.48384567877802e-06,2
1,199,5.9775813411259e-06,0.00799356985783881,4.23260495878251e-05,0.000383878350396997,6.85127103897876e-06,1
1,200,5.97465419023006e-06,0.00799626562176095,4.26738807451994e-05,0.000382918263992142,1.45097606884057e-06,2
2,1,5.9748921116037e-06,0.00795363718907556,0.00102672706475581,0.000561952740621954,2.83979233083794e-06,5
2,2,5.97454229378152e-06,0.00792828021444656,0.000578941318140564,0.000503154150517411,5.26806782098471e-06,4
2,3,5.97311777858846e-06,0.0079090307165226,0.000396827739231266,0.000491373631443096,2.73510206721103e-06,4
2,4,5.97081600193364e-06,0.00789374798580404,0.000296329413602051,0.000483118375541875,5.69763575543235e-06,3
2,5,5.96800851311555e-06,0.00788139072716496,0.000235749260016482,0.000475203714170746,4.66499888646341e-06,3
2,6,5.96506242949606e-06,0.00787104209272372,0.00019547191765712,0.000467608627540458,3.62640281738493e-06,3
2,7,5.96216945089406e-06,0.00786208420466429,0.000168446269235746,0.000460300213758403,2.62993431105819e-06,3
2,8,5.95937502137788e-06,0.00785412145667967,0.000148837161510388,0.00045283245498681,6.78511722633707e-06,2
2,9,5.95668689018694e-06,0.00784693681937803,0.000133852339742301,0.000446239052724034,5.77052058289495e-06,2
2,10,5.95411014236422e-06,0.00784041561214086,0.000122186661256435,0.000439782571448571,5.27971049652444e-06,2
2,11,5.95163374195104e-06,0.00783449845508016,0.000112626172217195,0.000433581789775833,5.0416401152088e-06,2
2,12,5.94923647801322e-06,0.0078291407194426,0.000104438459139928,0.000427756855963673,4.72781088747551e-06,2
2,13,5.9469017545155e-06,0.0078243006071855,9.71855516559196e-05,0.000422349309611045,4.47196150143046e-06,2
2,14,5.9446208306653e-06,0.00781993945063309,9.08867169314083e-05,0.000417307836663312,4.26931217141524e-06,2
2,15,5.94239320917786e-06,0.00781602176998176,8.54558793208773e-05,0.000412595631615896,4.09478840572414e-06,2
2,16,5.9402198814711e-06,0.00781252424988339,8.09383102066664e-05,0.00040814215281828,3.93196593855833e-06,2
2,17,5.93807627151411e-06,0.0078094295965759,7.71716762926456e-05,0.000403924650741175,3.77392990671996e-06,2
2,18,5.93595330423831e-06,0.00780671735346052,7.39704323763649e-05,0.000399931517812441,3.63027458057011e-06,2
2,19,5.93384417061847e-06,0.0078043667020769,7.10448973683264e-05,0.000396142885311022,3.50333264329936e-06,2
2,20,5.9317508384327e-06,0.00780236067362901,6.84357532590091e-05,0.00039251040965767,3.38863285500027e-06,2
2,21,5.9296781655991e-06,0.00780068034497996,6.62660147188941e-05,0.000388996401707046,3.28333242515883e-06,2
2,22,5.92763166148638e-06,0.00779930710781013,6.44764687475196e-05,0.000385586509567795,3.18614076929476e-06,2
2,23,5.92559900285206e-06,0.00779822320536773,6.28195536627487e-05,0.000382327375412233,3.0924237755728e-06,2
2,24,5.92357009796425e-06,0.0077974127586644,6.09584450663174e-05,0.000379241505717016,3.00641225191939e-06,2
2,25,5.92154884266981e-06,0.00779686096094717,5.90912617598112e-05,0.000376288893185187,2.92735293753151e-06,2
2,26,5.91953648658448e-06,0.00779655351776337,5.72166182818454e-05,0.000373494020249274,2.85146557156982e-06,2
2,27,5.91753647132737e-06,0.00779647942548581,5.54127144331146e-05,0.000370836683186915,2.77756829028028e-06,2
2,28,5.9155492207341e-06,0.00779662828296843,5.36920460118412e-05,0.000368308862412728,2.70439856455938e-06,2
2,29,5.91357823383818e-06,0.0077969906257628,5.22060523165802e-05,0.000365865204844074,2.63130947372354e-06,2
2,30,5.91162333552941e-06,0.00779755579552105,5.10333301051069e-05,0.000363518112175666,2.55954572333023e-06,2
2,31,5.90966507663346e-06,0.00779829652833998,4.92679073532675e-05,0.000361092459307238,6.76463919049835e-06,1
2,32,5.90774188537772e-06,0.00779923131899025,4.90597848429662e-05,0.000359102856001553,2.28380579716053e-06,2
2,33,5.90584222844208e-06,0.007800335752035,4.74478789067454e-05,0.000356843842016806,5.64326349551981e-06,1
2,34,5.9039268023316e-06,0.00780158413797697,4.75031527898966e-05,0.000354821828594569,6.51908284920508e-06,1
2,35,5.90204130908162e-06,0.0078030184257046,4.64381583341797e-05,0.000353013205913748,2.32622482087659e-06,2
2,36,5.90016886193978e-06,0.00780460160568203,4.55106041752482e-05,0.000351032804808161,4.80477342704823e-06,1
2,37,5.89828805122336e-06,0.0078063014878482,4.52181146926134e-05,0.000349206566079984,5.41595591719598e-06,1
2,38,5.89643031731964e-06,0.00780814793312944,4.51952014674421e-05,0.000347473788125849,2.01995502549304e-06,2
2,39,5.89458776637203e-06,0.00781012099217788,4.45415793620441e-05,0.0003456066582938,4.81613155717975e-06,1
2,40,5.89272634528104e-06,0.00781218824998808,4.48080420925719e-05,0.000343817023222776,5.76561877621828e-06,1
2,41,5.89089314269216e-06,0.00781437444635204,4.4862392141646e-05,0.000342191274383916,2.12679167404357e-06,2
2,42,5.88908870948598e-06,0.00781667520071344,4.53346715172364e-05,0.000340278941195652,5.21104180212351e-06,1
2,43,5.88729452046255e-06,0.00781905420912605,4.81578707683175e-05,0.000338468188256604,1.90203204381061e-06,2
2,44,5.88550706906957e-06,0.007821540247268,5.04025804668885e-05,0.000336546201857136,4.66303430319745e-06,1
2,45,5.88375230627622e-06,0.00782411090669789,5.15405393359729e-05,0.000334885247445856,5.84849182013608e-06,1
2,46,5.88196978303565e-06,0.00782675747774647,5.12852605984262e-05,0.000333484129409784,2.15342213523021e-06,2
2,47,5.88016767617689e-06,0.00782949313836497,5.02609171272508e-05,0.000331893431122567,5.61644876898483e-06,1
2,48,5.8783892195741e-06,0.00783228662558299,4.98131330550684e-05,0.000330515331171051,1.96369428040724e-06,2
2,49,5.87662353502195e-06,0.00783516343021634,4.89014834164878e-05,0.00032890447741328,5.38021367761324e-06,1
2,50,5.87485025126096e-06,0.00783808209779375,4.86428098504954e-05,0.000327550339175524,1.87685981085103e-06,2
2,51,5.8730740192947e-06,0.00784107084492638,4.78167088761912e-05,0.00032602021445579,4.86824918778542e-06,1
2,52,5.87133952301176e-06,0.00784411157952145,4.77296588996997e-05,0.000324525937724452,6.58339584072425e-06,1
2,53,5.86959242096039e-06,0.00784719992869273,4.69290395512472e-05,0.000323273122577487,2.39069536390392e-06,2
2,54,5.86783299330142e-06,0.00785034532677766,4.61546287587785e-05,0.000321766878017009,6.27025934899689e-06,1
2,55,5.86610662865932e-06,0.00785352874154911,4.57755661602361e-05,0.000320536978308139,1.90462523152294e-06,2
2,56,5.86440462548267e-06,0.00785677162059202,4.51534838010133e-05,0.000319056845016521,5.47739946364621e-06,1
2,57,5.86269408861372e-06,0.00786004493185417,4.49433211511182e-05,0.000317811330207452,1.85803897489323e-06,2
2,58,5.8609792320723e-06,0.00786337288493455,4.42836746134022e-05,0.000316397114514916,4.98519521427809e-06,1
2,59,5.85928985229061e-06,0.00786673661815841,4.4061280847391e-05,0.000315192809647897,1.64270656716782e-06,2
2,60,5.85762004945278e-06,0.00787016164986946,4.34310304029523e-05,0.000313817213513468,4.86662347576843e-06,1
2,61,5.85594783902756e-06,0.00787361111965071,4.33437288082031e-05,0.000312642307340955,1.58932094241152e-06,2
2,62,5.85427495597503e-06,0.00787711943183897,4.26981497948066e-05,0.000311325245894398,4.58549191734782e-06,1
2,63,5.85263552706318e-06,0.00788066188200572,4.31068561012603e-05,0.000310013584066208,6.22107309157746e-06,1
2,64,5.8509889214696e-06,0.00788423747144634,4.23376117622424e-05,0.0003089279938327,2.18167662359545e-06,2
2,65,5.84935015120309e-06,0.00788787879927316,4.19509451629414e-05,0.000307570391920691,6.01234109469926e-06,1
2,66,5.84772701545123e-06,0.00789152505840378,4.18262442710111e-05,0.000306521529261059,1.69937713241697e-06,2
2,67,5.84611210696196e-06,0.00789523191980017,4.14293628928406e-05,0.000305269976090035,4.09137167779529e-06,1
2,68,5.84449691191868e-06,0.00789896498468743,4.1859581069865e-05,0.000304021679063487,5.82377622309715e-06,1
2,69,5.84290186816794e-06,0.007902718008173,4.1364311786908e-05,0.000303065509255005,1.86679153058778e-06,2
2,70,5.84132301082147e-06,0.00790653563601027,4.08795379876595e-05,0.000301865714651948,5.982337140805e-06,1
2,71,5.83975614857545e-06,0.00791034737280151,4.15099816437884e-05,0.000300927653386449,1.66485894916857e-06,2
2,72,5.83819469408208e-06,0.00791421502960208,4.22082841862521e-05,0.00029970984534764,5.23789191355535e-06,1
2,73,5.83665742438571e-06,0.00791808584948928,4.36118845411114e-05,0.000298729843779673,1.49730906565435e-06,2
2,74,5.83510922971907e-06,0.00792201540074135,4.22168499113683e-05,0.000297765285702731,4.66223231075768e-06,1
2,75,5.83353963992342e-06,0.0079259465490598,4.20336975069808e-05,0.000296827648762864,6.50907014291295e-06,1
2,76,5.83198718305896e-06,0.0079298951829191,4.05158944938134e-05,0.000296095650913237,2.57582256240387e-06,2
2,77,5.83044920746297e-06,0.00793390274459447,3.97253745983777e-05,0.000295058365973967,6.4924086000778e-06,1
2,78,5.82889746037839e-06,0.00793788257826443,3.93678421238071e-05,0.000294328356945518,2.087710083235e-06,2
2,79,5.82734483311423e-06,0.00794191306064746,3.95433711958058e-05,0.000293195646283243,5.31683570106237e-06,1
