outer,inner,objective,data_residual,primal_or_step,dual,cg_residual,cg_iterations
1,1,1.75597495679639e-05,0.0481266321797434,0.0201160773618807,0.0295793504994925,5.22963774034243e-06,7
1,2,1.1453460890567e-05,0.0319590998328586,0.00692251747113286,0.0136563192807876,4.91173432009579e-06,7
1,3,1.00452049071834e-05,0.0270024225518555,0.00635492290804884,0.0075973415320266,2.75627181558878e-06,7
1,4,9.5045874059846e-06,0.0249490594799675,0.00475581278935257,0.00530808313456784,3.95583753963277e-06,6
1,5,9.17888295529126e-06,0.0236125105489512,0.00307797808616613,0.00434790545621149,3.01169474861369e-06,6
1,6,8.94278849217182e-06,0.0225544622778899,0.00210448051496278,0.00378092473922038,6.50169961782802e-06,5
1,7,8.75670303654172e-06,0.0216599802664846,0.00166492328718391,0.00337334850971117,4.62757579377614e-06,5
1,8,8.60483234654992e-06,0.0208858551890828,0.0015338573210387,0.00304973287151387,4.36189257618796e-06,5
1,9,8.47774883921558e-06,0.020221815279769,0.00154791525815641,0.00277706191885328,3.9877332741722e-06,5
1,10,8.3695400282791e-06,0.019655385711107,0.00151930170927048,0.00254844513408919,3.29384319554993e-06,5
1,11,8.27607111889511e-06,0.0191685825654084,0.00144377960860392,0.00236232226398231,2.62453818395987e-06,5
1,12,8.19354420759865e-06,0.0187413309692141,0.00133201612550647,0.00221378110333559,2.2142269849925e-06,5
1,13,8.11943199996504e-06,0.018358702162728,0.00123733911382521,0.00209321649788779,6.64815099532982e-06,4
1,14,8.05241086949797e-06,0.018011548733072,0.00114542625185894,0.00199205194474839,6.30088581265548e-06,4
1,15,7.99155416888048e-06,0.0176946717413756,0.00105725019218254,0.00190371171111905,5.86996096894694e-06,4
1,16,7.93542074516604e-06,0.0174016983869503,0.000955360444428132,0.00182986261598911,5.37528702853763e-06,4
1,17,7.88306817770698e-06,0.0171283007973142,0.000862102309383589,0.00176376688407833,5.07590086163293e-06,4
1,18,7.8338324763535e-06,0.0168712255831484,0.000782119140002126,0.00170505387238392,4.74696538879888e-06,4
1,19,7.78751541880624e-06,0.0166278584317189,0.000723349485811334,0.00165055192718037,4.40721318426957e-06,4
1,20,7.74385539386065e-06,0.0163960588329406,0.000678440310531495,0.00160142682490197,4.10070017982609e-06,4
1,21,7.70253078483161e-06,0.0161742918472256,0.000643291257760557,0.00155535247832543,3.8412749799413e-06,4
1,22,7.66317611081349e-06,0.0159613039999606,0.000614604844888016,0.00151244397967334,3.61011160453521e-06,4
1,23,7.62545213959802e-06,0.0157562204238093,0.000584872188934835,0.00147308727292744,3.39316048100062e-06,4
1,24,7.58915662109041e-06,0.0155584082701408,0.000554409568574326,0.00143655059125535,3.20226287439089e-06,4
1,25,7.55418254420633e-06,0.0153673819279914,0.000522227542030535,0.00140315142456352,3.03075654184237e-06,4
1,26,7.52044183712084e-06,0.0151826403703472,0.000484439399723899,0.00137254643979485,2.88009575140034e-06,4
1,27,7.48788861193982e-06,0.0150036882347251,0.000444317855370902,0.00134370153967469,2.73435332071946e-06,4
1,28,7.45651019914013e-06,0.0148301821568312,0.000402465203355622,0.00131653949097966,2.5944565201833e-06,4
1,29,7.42629565462025e-06,0.0146618861552719,0.000361180850750919,0.00129146218842513,2.45888467802785e-06,4
1,30,7.39718657753307e-06,0.0144984845595405,0.000321653514481313,0.00126820633813502,2.3229308810645e-06,4
1,31,7.36911618790385e-06,0.0143395861167141,0.000286782211465581,0.00124588813445862,2.18916023780053e-06,4
1,32,7.34197631887088e-06,0.0141848594366298,0.00025749696665012,0.0012244461109298,2.06007121358231e-06,4
1,33,7.31570313781569e-06,0.0140339793451181,0.000234218383424624,0.00120369489424899,6.70875442345783e-06,3
