configuration,Nxy,Nz,dx_um,padding,window_um,illumination_NA,theta_deg,phi_deg,continuous_born_scalar,continuous_rytov_scalar,continuous_born_co,continuous_rytov_co,continuous_born_full,continuous_rytov_full,scalar_co,scalar_full,polarization_leakage,voxel_born_scalar,voxel_rytov_scalar,voxel_born_co,voxel_rytov_co,voxel_born_full,voxel_rytov_full,voxel_born_continuous_gap,voxel_rytov_continuous_gap,scalar_norm2,co_norm2,vector_norm2,max_abs_rytov_phase,voxel_volume_error,voxel_seconds
baseline,256,80,0.1,2,25.6,0.5,21.9887681072876,225,0.936106507477157,0.111993850288371,0.936477939511572,0.111879038621985,0.936538810267832,0.115897264544063,0.00678597791611749,0.0311907817822451,0.0304443435346546,0.919336656927713,0.108662393236643,0.919680779368882,0.108437274169263,0.919758471365151,0.11258153440989,0.0287036126403692,0.0329948194979898,5932.09694713971,5922.64561516421,5928.14015961197,2.43866320721094,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.05,2.14579781294776,270,0.890839691093234,0.0990419354642405,0.891222768104088,0.098841025304756,0.89132850268664,0.103328469354194,0.00734480157659602,0.0311459724031732,0.0302683813708688,0.88525891579612,0.0946306325943968,0.885629095945766,0.0943527602514801,0.885740638606366,0.0990477767677184,0.010986626195706,0.0129707476944015,5383.4986770806,5374.7758646598,5379.70461505569,2.35356526674819,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.1,4.294612721817,270,0.892140762013415,0.0994081287497659,0.892522756657441,0.0992060737471098,0.892627095456787,0.103675228858433,0.00732130961587697,0.0311331475948097,0.0302608722399619,0.883332844071585,0.0924967822062685,0.883696287225184,0.0921846391949546,0.883809789986966,0.0969842579664849,0.0161653725673541,0.0189346310199066,5398.44890991447,5389.72095692042,5394.66095794986,2.33982642602243,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.15,6.44950021830543,270,0.894253055674058,0.100011928648249,0.894635778673345,0.099812527326654,0.894737873379276,0.104252381059791,0.00729165174071221,0.0311167952735814,0.0302512052500309,0.883419881852059,0.0929836774862876,0.88378153731625,0.092668591670575,0.883894878634433,0.0974409801124152,0.0190817561575685,0.0221788298518901,5423.80110947128,5415.03364303576,5419.99367121548,2.29603540613376,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.2,8.61359395458848,270,0.897280279149175,0.10084686444744,0.897662488909145,0.10065037159719,0.897761365428288,0.105049337574667,0.00724344887568716,0.0310893256391745,0.0302345262748965,0.8852390446449,0.0953320238126104,0.885600402698629,0.095041967139313,0.885711725825975,0.0996937551392706,0.0203956745883256,0.0234926216772309,5459.46934687668,5450.67247998256,5455.659643469,2.23598006173836,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.25,10.7901483426374,270,0.901207743570148,0.101935074950696,0.9015893197621,0.101742648803084,0.90168403405374,0.106088633002185,0.0071672586832326,0.031048379001446,0.030210579695596,0.890029923701143,0.100868276625471,0.890395135797899,0.10064308564696,0.890501320479066,0.105035542837718,0.0203983513335403,0.0231182046367411,5506.19448328788,5497.3502439747,5502.37214417166,2.25513168045554,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.3,12.9825856588502,270,0.906079561780555,0.103273558417209,0.906460561446669,0.103085429490252,0.906550152782755,0.107367453976155,0.00707290124290399,0.0309971602235678,0.0301801851507316,0.891954297303056,0.0996036435346156,0.892313973994444,0.0993477029127867,0.892417971602099,0.103787377144759,0.0237606510845651,0.0271798968172578,5564.49633555433,5555.59576062223,5560.66065265454,2.33914195264873,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.35,15.1945496629494,270,0.91193935317707,0.10496391771024,0.91231896346288,0.104784362175388,0.912402447957364,0.108987665056427,0.00696854787065029,0.0309360711170249,0.0301417311257077,0.895231815707163,0.0986958458921393,0.895584362941153,0.0983954950783301,0.895684751496651,0.102865938846181,0.02787651270695,0.0321401955045242,5635.1294517746,5626.16198753526,5631.27813862289,2.30778555422112,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.4,17.4299682548373,270,0.918850058748465,0.106978870723225,0.919228838439178,0.106797552130491,0.919305236428162,0.110911995974374,0.00686362353233405,0.0308732074711283,0.0301013005827404,0.900462383338675,0.0993192608663092,0.900811675023646,0.0989962185118122,0.900906491390603,0.103428524515344,0.0305458623372396,0.0354305570812594,5719.06339384344,5710.01289059776,5715.1913586016,2.34449032624053,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.45,19.6931284542689,270,0.926877229824962,0.109318612715992,0.927254724956584,0.109146920858706,0.9273230013263,0.113161234669595,0.00674795674641345,0.0308004554139399,0.0300528577579988,0.907493341141634,0.101785099694619,0.907841176855955,0.101475589600378,0.907928632914115,0.105788323042404,0.0314578344401002,0.0365864739394263,5817.56225691597,5808.41489617096,5813.66564933833,2.36465236651851,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.5,21.9887681072876,270,0.936108331936266,0.112013226716906,0.936483716986227,0.111851196625718,0.936542735650116,0.115750537443456,0.00659673582923779,0.0306955763944233,0.029979002602005,0.918924918764218,0.107618650451399,0.919276682798946,0.107367914955713,0.919352414344175,0.111428224408968,0.029503167631324,0.0339749971437531,5932.07727298702,5922.83239296851,5928.16027126989,2.42863549365172,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.05,2.14579781294776,315,0.89083968400485,0.0990384563563705,0.891227673349139,0.0988352504322375,0.891333376877929,0.103321871575854,0.00734339471136024,0.0311420269233076,0.0302646623639833,0.880604391384636,0.0855087669826212,0.880954685817179,0.0850031254347,0.881071085031555,0.0901934748071055,0.0212694501902604,0.0254407387870368,5383.49948474625,5374.75825445866,5379.6857765052,2.34861420804962,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.1,4.294612721817,315,0.892140925747606,0.0994093413800902,0.892519649835724,0.0992095410112958,0.892624101040096,0.103683119946297,0.00733013160678984,0.0311506075496014,0.0302767035069423,0.882226085393793,0.0902218762435972,0.882575003981686,0.0898282315086714,0.882689798237276,0.0947543833723414,0.0180645386004902,0.0212462818332615,5398.44728687116,5389.72403702321,5394.66921579281,2.33192548460504,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.15,6.44950021830543,315,0.894253257382635,0.10001584906857,0.894637169246428,0.0998220070997782,0.89473954165736,0.104273328430849,0.00730867873214595,0.031160959985966,0.0302925347188157,0.882267159597531,0.0908134266312635,0.882617453415794,0.0904038883326719,0.882732323269909,0.0953047793054318,0.0214563012598457,0.0250882318560635,5423.79863297147,5415.00715196084,5419.98073039385,2.28784250713663,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.2,8.61359395458848,315,0.897281092481658,0.100847397646602,0.897662379014217,0.10065870412932,0.897761732096519,0.105078064603129,0.00725421296085552,0.0311625887293129,0.0303072873592987,0.881294151364978,0.088252756473516,0.881629885871523,0.0877469161191139,0.88174590391262,0.0927953700427412,0.0285532614229521,0.0335328847526432,5459.46029121033,5450.63371138766,5455.64489398712,2.24464831322296,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.25,10.7901483426374,315,0.901207739526475,0.101915907233226,0.901588230780055,0.101737826182197,0.901683691119536,0.106117491331041,0.00721242961497648,0.0311741727557208,0.0303291568669953,0.890264668784304,0.101535489240671,0.890626756055038,0.101317631762349,0.890733535043045,0.105715077831204,0.020260302935527,0.022993700286004,5506.19329224887,5497.30352895424,5502.36492200555,2.24068695677917,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.3,12.9825856588502,315,0.906078923375234,0.103278138711658,0.906458430508933,0.10310591176884,0.906549051859677,0.107435230239765,0.00714722528498118,0.0311821990653684,0.0303528214762719,0.886824842794653,0.090808771374165,0.887154194882116,0.0903070241213041,0.887264764236098,0.0952320266303718,0.0335362705790672,0.0392853067489501,5564.50345756501,5555.52708840705,5560.65008069227,2.33847088432376,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.35,15.1945496629494,315,0.911939330838572,0.10496927600426,0.912317667704747,0.104808640450271,0.912402436294308,0.109074297019077,0.00705739797514832,0.0311808504102988,0.0303724301331399,0.89407180480885,0.0967006998351287,0.894410889574402,0.0963264744612741,0.894514037448214,0.100958975106511,0.0302053955201603,0.0350398966019022,5635.1290409867,5626.06012055667,5631.25486595471,2.31121051776416,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.4,17.4299682548373,315,0.918849806538144,0.106971580273278,0.91922622368596,0.106814187862726,0.919304152391011,0.111008731073806,0.00697954544434622,0.0311910446428012,0.0304008590902417,0.899240168129553,0.0973146193225093,0.899572161836676,0.0969047490135229,0.899670154140156,0.101518785314551,0.0331360556867204,0.038607791050127,5719.06580793745,5709.89047724537,5715.17250959487,2.33384170494624,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.45,19.6931284542689,315,0.926878831412891,0.109316238338193,0.927252462169093,0.109178268930281,0.927322414405025,0.113288033867221,0.00688478400289797,0.0311876617427816,0.0304189719471966,0.904085301421743,0.0960789409229162,0.90440609124803,0.0956045306979169,0.904499215546402,0.100285006687319,0.038242638247363,0.0450477032218493,5817.54129612087,5808.24045240331,5813.61987541781,2.36518057292791,-0.000936675729245162,1.26680833333333
baseline,256,80,0.1,2,25.6,0.5,21.9887681072876,315,0.936106507477183,0.111993850088604,0.936477939511597,0.111879038543246,0.936538810267857,0.115897264468122,0.00678597791611749,0.0311907817822451,0.0304443435346547,0.919336656927713,0.108662393031715,0.919680779368882,0.108437274024107,0.919758471365151,0.112581534270206,0.028703612640373,0.0329948182572869,5932.09694713971,5922.64561516421,5928.14015961197,2.43866320721101,-0.000936675729245162,1.26680833333333
window_51,512,0,0.1,0,51.2,0,0,0,0.890470992014723,0.0989017407468697,0.890840186467239,0.0986889937277812,0.890946100584147,0.103174217581109,0.00726469786462999,0.0310971731402484,0.0302375031301249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5378.22776656432,5369.5979531137,5374.51190479606,2.39509676628818,NaN,NaN
window_51,512,0,0.1,0,51.2,0.05,2.14579781294776,0,0.890840029374832,0.0990369073075611,0.89123245619532,0.0988322943833406,0.891338146042694,0.103318683769658,0.00729775440868425,0.0311300906016427,0.0302634118758084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5383.48932181992,5374.73088068608,5379.65797007895,2.37261240883843,NaN,NaN
window_51,512,0,0.1,0,51.2,0.1,4.294612721817,0,0.892141255984016,0.0994049525883774,0.892516400414905,0.0992081789674134,0.89262094252385,0.103685486594194,0.00732061841364173,0.0311607027910638,0.0302893894259943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5398.43750914897,5389.72190361954,5394.67122915784,2.34517896416909,NaN,NaN
window_51,512,0,0.1,0,51.2,0.15,6.44950021830543,0,0.89425386320725,0.100002400960646,0.894638700966459,0.0998143408735533,0.894741306671939,0.104275991967995,0.00731746012493209,0.0311967809775323,0.0303272677393283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5423.7857696766,5414.97467810256,5419.95964896346,2.30347262603119,NaN,NaN
window_51,512,0,0.1,0,51.2,0.2,8.61359395458848,0,0.897280970780397,0.100834022069993,0.897661394401611,0.100656820748282,0.897761208275685,0.105096282943476,0.00729425586825553,0.0312400326612357,0.0303773364488814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5459.45491489857,5450.59758733996,5455.63194940972,2.22584167705715,NaN,NaN
window_51,512,0,0.1,0,51.2,0.25,10.7901483426374,0,0.901208153641913,0.101910852443608,0.901587472442665,0.101746113322428,0.901683631049914,0.106156763634247,0.0072552453558606,0.0312916745922763,0.0304397616190959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5506.18298287884,5497.25256378608,5502.35092708678,2.2561411610179,NaN,NaN
window_51,512,0,0.1,0,51.2,0.3,12.9825856588502,0,0.906079551190286,0.103267383394475,0.906457055611548,0.103114370820882,0.906548641417656,0.107488411144183,0.00720320301628202,0.0313515982415952,0.0305136836354389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5564.48854855433,5555.4441806001,5560.62159133728,2.32045854292876,NaN,NaN
window_51,512,0,0.1,0,51.2,0.35,15.1945496629494,0,0.911939303508034,0.104951761125246,0.912316362855052,0.104807370286249,0.912402395318099,0.10913535318989,0.00714146959109384,0.0314193782054038,0.0305977856534251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5635.12381191994,5625.95585959451,5631.22795309547,2.30485269140457,NaN,NaN
window_51,512,0,0.1,0,51.2,0.4,17.4299682548373,0,0.918850474494931,0.106959203810103,0.919224007737602,0.106827259458612,0.919303426364422,0.111099823876749,0.00707447552515086,0.0314937626899373,0.0306896728984919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5719.05040482707,5709.7563807285,5715.13921902208,2.34756205225372,NaN,NaN
window_51,512,0,0.1,0,51.2,0.45,19.6931284542689,0,0.926878170594135,0.109305009899877,0.927248156168637,0.109196784717796,0.927319829083366,0.113404809500175,0.00700760920772664,0.0315765285486175,0.0307898866879781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5817.54297913256,5808.08289890346,5813.59428582828,2.37202284012318,NaN,NaN
window_51,512,0,0.1,0,51.2,0.5,21.9887681072876,0,0.936108542604428,0.111986613258584,0.936475296256799,0.11191691663525,0.936537968898735,0.116050413087305,0.00693824177356391,0.0316598772420457,0.0308910110731797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5932.06558787702,5922.41793559095,5928.07482805799,2.42349345173257,NaN,NaN
window_51,512,0,0.1,0,51.2,0.05,2.14579781294776,45,0.890839908231632,0.0990361637438447,0.891227646961073,0.0988339636978332,0.89133331745166,0.103319268733899,0.00733258427130955,0.0311348809128044,0.0302599281168053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5383.49091883099,5374.75311238236,5379.679086817,2.36029778320739,NaN,NaN
window_51,512,0,0.1,0,51.2,0.1,4.294612721817,45,0.892141263004283,0.0994041856513133,0.892519717576789,0.0992049868351694,0.892624131519611,0.103677207574087,0.00731788848118878,0.031142491510768,0.0302713124543836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5398.43753167752,5389.71824980541,5394.66166073729,2.33779194935456,NaN,NaN
window_51,512,0,0.1,0,51.2,0.15,6.44950021830543,45,0.894253929850411,0.100003604246726,0.894637495316452,0.0998096837329859,0.894739821213441,0.104259576643999,0.00729095999684286,0.0311501693855464,0.0302857014602666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5423.78499773359,5414.99880563037,5419.97013075774,2.3015977936774,NaN,NaN
window_51,512,0,0.1,0,51.2,0.2,8.61359395458848,45,0.897281131924279,0.10083575011007,0.897662178321025,0.100648331832,0.89776150291344,0.105066887903314,0.00724834589126847,0.0311569675141526,0.0303029099406615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5459.45310890726,5450.62932346803,5455.63905323312,2.21835966778172,NaN,NaN
window_51,512,0,0.1,0,51.2,0.25,10.7901483426374,45,0.901208321493437,0.101909238284809,0.901588500732234,0.101731430490285,0.901683921743015,0.106109610338244,0.00719677628619214,0.0311645214405679,0.0303229522136179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5506.18066996353,5497.29573690366,5502.35505019881,2.24172576847589,NaN,NaN
window_51,512,0,0.1,0,51.2,0.3,12.9825856588502,45,0.906079502471147,0.103267745427879,0.906458585080432,0.10309795694431,0.90654916793991,0.107425808357389,0.00713292876022733,0.0311726780416637,0.0303464007415357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5564.48900664086,5555.51729691563,5560.63811100572,2.30527617358656,NaN,NaN
window_51,512,0,0.1,0,51.2,0.35,15.1945496629494,45,0.911939330084397,0.104951688161615,0.912317635909365,0.104789864258263,0.912402387981045,0.109055455172231,0.00705326274436509,0.0311770272865599,0.0303694649007904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5635.12290653271,5626.05596264731,5631.24968900374,2.30384393091428,NaN,NaN
window_51,512,0,0.1,0,51.2,0.4,17.4299682548373,45,0.918850343446733,0.106958997219589,0.919226410094972,0.106803877313878,0.919304307025559,0.110997151051938,0.00696908215999607,0.0311827011036841,0.0303946970870259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5719.051632481,5709.88066597634,5715.16054624196,2.33773277963681,NaN,NaN
window_51,512,0,0.1,0,51.2,0.45,19.6931284542689,45,0.926878369916628,0.109302248671653,0.927251906684729,0.109163007729295,0.927321851561556,0.11327288332882,0.00687481787291365,0.0311837865903334,0.0304172509211088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5817.53996933755,5808.24067524614,5813.61948921311,2.36245313537838,NaN,NaN
window_51,512,0,0.1,0,51.2,0.5,21.9887681072876,45,0.936108181403104,0.111979254278316,0.93647914293296,0.111865059950467,0.936539974938388,0.115881346373286,0.00676979262151927,0.0311780979506241,0.0304349495064475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5932.06913126117,5922.62499487397,5928.11612674643,2.41680404069407,NaN,NaN
window_51,512,0,0.1,0,51.2,0.05,2.14579781294776,90,0.890840029374833,0.0990369073075615,0.891222856585746,0.098835319096654,0.89132855328088,0.10332144653489,0.00732936082131851,0.0311370796089173,0.0302629706971185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5383.48932181992,5374.77074812774,5379.69773028215,2.37261240883844,NaN,NaN
window_51,512,0,0.1,0,51.2,0.1,4.294612721817,90,0.892141255984021,0.0994049525883779,0.892522971516598,0.0992030202573022,0.892627271421521,0.103670688753836,0.007305567465367,0.0311240007463027,0.0302552633693936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5398.43750914899,5389.71393647947,5394.65209830446,2.34517896416909,NaN,NaN
window_51,512,0,0.1,0,51.2,0.15,6.44950021830543,90,0.894253863207253,0.100002400960645,0.894636211129059,0.0998028465487338,0.894738253899276,0.104240929201921,0.00727051242291627,0.0311044345775237,0.0302435753421501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5423.78576967658,5415.02435534678,5419.98187102885,2.30347262603119,NaN,NaN
window_51,512,0,0.1,0,51.2,0.2,8.61359395458848,90,0.897280970780385,0.100834022069992,0.897662742441489,0.10063711779744,0.897761569208031,0.105034494232573,0.00721869371009839,0.0310762113487979,0.0302269578982798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5459.45491489858,5450.66431545809,5455.64897271086,2.22584167705715,NaN,NaN
window_51,512,0,0.1,0,51.2,0.25,10.7901483426374,90,0.901208153641911,0.101910852443608,0.90158939956235,0.101719335532512,0.90168408060157,0.106064804084457,0.0071526146704034,0.0310398564239418,0.0302052887159126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5506.18298287883,5497.34284193059,5502.36297487834,2.2561411610179,NaN,NaN
window_51,512,0,0.1,0,51.2,0.3,12.9825856588502,90,0.906079551190286,0.103267383394475,0.906460206411986,0.103081444296434,0.906549774455259,0.107362523242819,0.00706641164689415,0.0309918023723442,0.0301762010686711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5564.48854855433,5555.5904716831,5560.65402053304,2.32045854292875,NaN,NaN
window_51,512,0,0.1,0,51.2,0.35,15.1945496629494,90,0.911939303508043,0.104951761125247,0.912318940783146,0.10477121174103,0.912402414829601,0.108974516236117,0.0069655756027918,0.0309335605791142,0.0301398407757836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5635.12381191992,5626.15761833929,5631.27312316831,2.30485269140457,NaN,NaN
window_51,512,0,0.1,0,51.2,0.4,17.4299682548373,90,0.918850474494927,0.106959203810104,0.919228993425984,0.106781123677097,0.919305367018229,0.11089490970808,0.00685728371347968,0.0308671427479488,0.0300965239581929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5719.05040482707,5710.00307291241,5715.17988716556,2.34756205225372,NaN,NaN
window_51,512,0,0.1,0,51.2,0.45,19.6931284542689,90,0.926878170594132,0.109305009899876,0.927255304324952,0.109133389683836,0.927323539935773,0.113145873710526,0.00672879519734407,0.0307876333959416,0.0300440102845394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5817.54297913256,5808.40264130555,5813.65028945076,2.37202284012318,NaN,NaN
window_51,512,0,0.1,0,51.2,0.5,21.9887681072876,90,0.936108542604422,0.111986613258584,0.936483552985704,0.111826280902797,0.936542546974978,0.115724869454638,0.00657557116159735,0.0306848778684549,0.0299726948607911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5932.06558787702,5922.82607697915,5928.15170579379,2.42349345173257,NaN,NaN
window_51,512,0,0.1,0,51.2,0.05,2.14579781294776,135,0.890839908231632,0.0990361637934139,0.891227646961073,0.0988339637230434,0.891333317451661,0.103319268757991,0.00733258427130952,0.0311348809128045,0.0302599281168053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5383.49091883099,5374.75311238236,5379.679086817,2.36029778320739,NaN,NaN
window_51,512,0,0.1,0,51.2,0.1,4.294612721817,135,0.892141263004282,0.099404185726483,0.89251971757679,0.09920498699944,0.892624131519611,0.10367720773113,0.00731788848118876,0.031142491510768,0.0302713124543835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5398.43753167752,5389.71824980541,5394.6616607373,2.33779194935456,NaN,NaN
window_51,512,0,0.1,0,51.2,0.15,6.44950021830543,135,0.894253929850411,0.10000360384298,0.894637495316453,0.0998096834644386,0.89473982121344,0.104259576387149,0.00729095999684286,0.0311501693855464,0.0302857014602665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5423.78499773359,5414.99880563037,5419.97013075774,2.3015977936774,NaN,NaN
window_51,512,0,0.1,0,51.2,0.2,8.61359395458848,135,0.897281131924278,0.100835750290704,0.897662178321025,0.100648332023384,0.897761502913441,0.105066888086482,0.00724834589126848,0.0311569675141527,0.0303029099406615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5459.45310890726,5450.62932346803,5455.63905323311,2.21835966778172,NaN,NaN
window_51,512,0,0.1,0,51.2,0.25,10.7901483426374,135,0.901208321493437,0.101909238293005,0.901588500732233,0.101731430495721,0.901683921743015,0.10610961034345,0.00719677628619214,0.0311645214405678,0.0303229522136178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5506.18066996353,5497.29573690366,5502.35505019881,2.24172576847589,NaN,NaN
window_51,512,0,0.1,0,51.2,0.3,12.9825856588502,135,0.906079502471148,0.103267744798232,0.906458585080433,0.103097956304493,0.90654916793991,0.107425807743914,0.00713292876022736,0.0311726780416636,0.0303464007415357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5564.48900664086,5555.51729691563,5560.63811100572,2.30527617358656,NaN,NaN
window_51,512,0,0.1,0,51.2,0.35,15.1945496629494,135,0.911939330084395,0.104951687993917,0.912317635909365,0.104789864160415,0.912402387981045,0.109055455078295,0.00705326274436508,0.0311770272865599,0.0303694649007905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5635.12290653271,5626.05596264731,5631.24968900374,2.30384393091429,NaN,NaN
window_51,512,0,0.1,0,51.2,0.4,17.4299682548373,135,0.918850343446732,0.106958997200021,0.919226410094971,0.10680387724154,0.919304307025559,0.110997150982398,0.00696908215999609,0.0311827011036841,0.030394697087026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5719.05163248101,5709.88066597635,5715.16054624196,2.33773277963681,NaN,NaN
window_51,512,0,0.1,0,51.2,0.45,19.6931284542689,135,0.926878369916629,0.109302249162438,0.927251906684729,0.109163007842102,0.927321851561555,0.113272883437434,0.00687481787291368,0.0311837865903334,0.0304172509211089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5817.53996933755,5808.24067524614,5813.61948921311,2.36245313537838,NaN,NaN
window_51,512,0,0.1,0,51.2,0.5,21.9887681072876,135,0.936108181403105,0.111979254202889,0.936479142932961,0.111865059884635,0.93653997493839,0.115881346309795,0.00676979262151926,0.0311780979506241,0.0304349495064475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5932.06913126117,5922.62499487397,5928.11612674643,2.41680404069407,NaN,NaN
window_51,512,0,0.1,0,51.2,0.05,2.14579781294776,180,0.890840029374833,0.099036907488351,0.89123245619532,0.0988322946846893,0.891338146042694,0.103318684057657,0.00729775440868423,0.0311300906016427,0.0302634118758084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5383.48932181992,5374.73088068608,5379.65797007895,2.37261240883843,NaN,NaN
window_51,512,0,0.1,0,51.2,0.1,4.294612721817,180,0.892141255984016,0.0994049523365205,0.892516400414904,0.0992081787854563,0.892620942523851,0.103685486420251,0.00732061841364173,0.0311607027910638,0.0302893894259943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5398.43750914897,5389.72190361954,5394.67122915784,2.34517896416909,NaN,NaN
window_51,512,0,0.1,0,51.2,0.15,6.44950021830543,180,0.89425386320725,0.100002402048164,0.89463870096646,0.0998143420686345,0.89474130667194,0.104275993110889,0.00731746012493209,0.0311967809775323,0.0303272677393284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5423.7857696766,5414.97467810256,5419.95964896346,2.30347262603119,NaN,NaN
window_51,512,0,0.1,0,51.2,0.2,8.61359395458848,180,0.897280970780395,0.100834022099015,0.897661394401611,0.10065682032784,0.897761208275685,0.105096282541166,0.00729425586825551,0.0312400326612357,0.0303773364488813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5459.45491489857,5450.59758733996,5455.63194940972,2.22584167705715,NaN,NaN
window_51,512,0,0.1,0,51.2,0.25,10.7901483426374,180,0.901208153641913,0.10191085235031,0.901587472442665,0.101746113179183,0.901683631049913,0.106156763497082,0.0072552453558606,0.0312916745922763,0.0304397616190959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5506.18298287884,5497.25256378608,5502.35092708678,2.2561411610179,NaN,NaN
window_51,512,0,0.1,0,51.2,0.3,12.9825856588502,180,0.906079551190286,0.10326738324569,0.906457055611549,0.103114370761061,0.906548641417656,0.10748841108685,0.00720320301628203,0.0313515982415953,0.0305136836354389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5564.48854855433,5555.44418060011,5560.62159133728,2.32045854292876,NaN,NaN
window_51,512,0,0.1,0,51.2,0.35,15.1945496629494,180,0.911939303508034,0.104951760363734,0.912316362855051,0.104807369462912,0.912402395318099,0.109135352399941,0.00714146959109381,0.0314193782054039,0.0305977856534251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5635.12381191993,5625.95585959451,5631.22795309547,2.30485269140457,NaN,NaN
window_51,512,0,0.1,0,51.2,0.4,17.4299682548373,180,0.91885047449493,0.10695920273443,0.919224007737604,0.106827258242761,0.919303426364422,0.111099822708756,0.00707447552515086,0.0314937626899373,0.0306896728984919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5719.05040482707,5709.7563807285,5715.13921902208,2.34756205225372,NaN,NaN
window_51,512,0,0.1,0,51.2,0.45,19.6931284542689,180,0.926878170594136,0.109305009583094,0.927248156168638,0.109196784536878,0.927319829083366,0.113404809326135,0.00700760920772665,0.0315765285486174,0.0307898866879782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5817.54297913256,5808.08289890345,5813.59428582828,2.37202284012318,NaN,NaN
