case_id,illumination_NA,theta_deg,phi_deg,born_scalar,rytov_scalar,born_co,rytov_co,born_full,rytov_full,scalar_co,scalar_full,vector_born_co,vector_born_full,scalar_norm2,co_norm2,vector_norm2,max_abs_rytov_phase
2,0.15,6.44950021830543,45,0.435106373080912,0.0453371149843178,0.435296269633296,0.0457845900256756,0.436000652934508,0.0534026742675896,0.00682383711348761,0.028350197569268,0.435126887688009,0.435077221424284,1629.82992717697,1627.38274831761,1628.61594316347,1.14448777050901
2,0.2,8.61359395458848,45,0.436510250546559,0.0456952102224265,0.436699637812362,0.0461384430376866,0.437400910092388,0.0537082187239542,0.00678042922462757,0.0283437579149189,0.436530283395862,0.436480606830854,1642.5673665734,1640.09951223633,1641.34271315827,1.10309695175284
2,0.25,10.7901483426374,45,0.438336191414057,0.0461604446835509,0.438524086772317,0.0465985464095639,0.439221220544775,0.0541052049042646,0.00672233074847234,0.0283328294225281,0.438354866363414,0.4383052057881,1659.23076443209,1656.73959204221,1657.99567916955,1.11471593077795
2,0.3,12.9825856588502,45,0.440599661781038,0.0467496486675387,0.44078626583692,0.0471778935851043,0.44147830577793,0.0546064419570874,0.00665377751160895,0.0283202354139787,0.440617027921087,0.440567397968813,1680.08195777604,1677.56187136187,1678.83408600413,1.14631687411386
2,0.35,15.1945496629494,45,0.443322710751736,0.0474758084148116,0.44350698549491,0.0478919064784367,0.444192712111041,0.0552238038423852,0.0065689018622819,0.0282999934624657,0.443337744279937,0.443288217717425,1705.43450192377,1702.88061657832,1704.17199015111,1.14560468007747
2,0.4,17.4299682548373,45,0.446527884851749,0.048336922578153,0.446709967081076,0.0487386046775501,0.447388293915793,0.0559583675369007,0.00647901487011379,0.0282777825937754,0.446540536684362,0.446491157722593,1735.70131298403,1733.10537450181,1734.41952190472,1.16245617907791
2,0.45,19.6931284542689,45,0.450246801901298,0.0493424039845046,0.450426257045349,0.0497350655032995,0.451095769111732,0.0568234821670867,0.00637482973734643,0.0282455672752818,0.45025664929469,0.450207532927104,1771.37906789158,1768.73587927618,1770.07618873363,1.17474857217395
2,0.5,21.9887681072876,45,0.454518249007919,0.050492751203792,0.454694285560821,0.0508807565215932,0.455353497653034,0.057820106719193,0.00625713236879958,0.0282027184293246,0.454524362772281,0.454475652727898,1813.10382455136,1810.40728388781,1811.77747907154,1.20177499122109
2,0.05,2.14579781294776,90,0.433520476564302,0.0449212223331481,0.433712018849091,0.0453715582053758,0.434419800051012,0.0530455261807379,0.00687025810223086,0.0283544039972957,0.433542505930098,0.433492843119904,1615.53820254118,1613.10992415105,1614.33166246278,1.17980035153532
2,0.1,4.294612721817,90,0.434104136684128,0.0450779705367036,0.434295438780062,0.0455242418329219,0.435001232864004,0.0531700714013859,0.00684819831039181,0.0283377730107759,0.434126075236452,0.434076433100453,1620.89322284534,1618.45808391458,1619.68283465976,1.16615885343637
2,0.15,6.44950021830543,90,0.435106346466479,0.0453369602036442,0.43529693548117,0.0457783837209423,0.4359993725539,0.0533778043711691,0.00681188188296541,0.0283103998219638,0.435128002782693,0.435078380187336,1629.83010824476,1627.38757069963,1628.61735927912,1.14542004577733
2,0.2,8.61359395458848,90,0.436510199240383,0.0456945620404596,0.436699793042535,0.046128635557139,0.437397555581982,0.0536645430447497,0.00676249328723582,0.0282724713673618,0.436531322370017,0.436481732577032,1642.56769788599,1640.11149550423,1641.34847445272,1.10681744024918
2,0.25,10.7901483426374,90,0.438336096449409,0.0461610400861379,0.438524506504317,0.0465866116976861,0.439216178892502,0.0540401345732344,0.00669672171940093,0.0282217549872494,0.438356757242255,0.438307221365242,1659.23153276202,1656.7587933812,1658.00504129574,1.12188409913331
2,0.3,12.9825856588502,90,0.440599671575221,0.0467494846808663,0.44078637709555,0.0471629533514579,0.441470485357067,0.0545140591075871,0.00661122989815973,0.0281563555336339,0.44061951142799,0.440570069579911,1680.08192366089,1677.5889901416,1678.84662210111,1.15386642777055
2,0.35,15.1945496629494,90,0.443322665800925,0.0474760428992374,0.443507319732643,0.0478745534765962,0.444182365517698,0.0551019406562331,0.00650948862092879,0.0280767260983938,0.443341527450368,0.443292221216211,1705.43499719984,1702.91770542494,1704.18896344298,1.14610629423772
2,0.4,17.4299682548373,90,0.446527935375839,0.0483369735126305,0.446710402155311,0.0487171302341587,0.447374935611124,0.0558020319846937,0.00640051333289274,0.0279858148046797,0.446545684478181,0.446496546618547,1735.70104216956,1733.15473766863,1734.4421614753,1.16734386290084
2,0.45,19.6931284542689,90,0.450246728224959,0.0493437706496887,0.450426535271121,0.0497082319950085,0.451078946532891,0.0566298118300727,0.00627230752113658,0.0278776475663622,0.450263074841852,0.450214167781778,1771.3797733162,1768.80011926436,1770.10619286325,1.1795071838123
2,0.5,21.9887681072876,90,0.454518374429027,0.0504957700857394,0.454695014409734,0.0508444016296158,0.455333392435483,0.0575813737730417,0.0061203315107716,0.0277450122087438,0.454532844044598,0.454484326265581,1813.10313174796,1810.4864457096,1811.81333568082,1.20510135395332
2,0.05,2.14579781294776,135,0.433520405798312,0.0449209130670307,0.433710641119971,0.0453693489778612,0.434418474703285,0.0530441322210909,0.00687414956395219,0.0283562728149,0.433540717264283,0.433491105116347,1615.53874261337,1613.1158342066,1614.33766187449,1.17367680620006
2,0.1,4.294612721817,135,0.434104127996225,0.0450777264926086,0.43429641062693,0.0455269374468559,0.435002989707776,0.0531802988210916,0.00685587877460885,0.0283545181584763,0.434126787141554,0.434077146277776,1620.89331571165,1618.45254215932,1619.67865705621,1.16248560168968
2,0.15,6.44950021830543,135,0.435106373080913,0.0453371148600692,0.435296269633295,0.0457845900760977,0.436000652934508,0.0534026743107859,0.00682383711348755,0.028350197569268,0.435126887688009,0.435077221424284,1629.82992717697,1627.38274831761,1628.61594316347,1.14448777050901
2,0.2,8.61359395458848,135,0.436510250546559,0.0456952103218287,0.436699637812362,0.0461384431263643,0.437400910092388,0.0537082188000756,0.00678042922462749,0.0283437579149189,0.436530283395862,0.436480606830855,1642.5673665734,1640.09951223633,1641.34271315827,1.10309695175284
2,0.25,10.7901483426374,135,0.438336191414057,0.0461604446918115,0.438524086772317,0.0465985464117441,0.439221220544775,0.0541052049061414,0.00672233074847231,0.0283328294225281,0.438354866363414,0.4383052057881,1659.23076443209,1656.73959204221,1657.99567916955,1.11471593077795
2,0.3,12.9825856588502,135,0.440599661781037,0.0467496483781472,0.44078626583692,0.0471778933663885,0.441478305777929,0.0546064417682683,0.00665377751160895,0.0283202354139787,0.440617027921087,0.440567397968812,1680.08195777604,1677.56187136187,1678.83408600413,1.14631687411386
2,0.35,15.1945496629494,135,0.443322710751736,0.0474758084249737,0.44350698549491,0.0478919064918544,0.444192712111041,0.0552238038540134,0.00656890186228191,0.0282999934624658,0.443337744279936,0.443288217717425,1705.43450192377,1702.88061657832,1704.17199015111,1.14560468007747
2,0.4,17.4299682548373,135,0.446527884851749,0.0483369224921922,0.446709967081076,0.0487386045554481,0.447388293915794,0.0559583674306329,0.00647901487011381,0.0282777825937754,0.446540536684363,0.446491157722593,1735.70131298403,1733.10537450181,1734.41952190472,1.16245617907791
2,0.45,19.6931284542689,135,0.450246801901297,0.0493424041997764,0.450426257045349,0.0497350654076796,0.451095769111732,0.0568234820834578,0.00637482973734642,0.0282455672752818,0.450256649294689,0.450207532927105,1771.37906789158,1768.73587927619,1770.07618873363,1.17474857217395
2,0.5,21.9887681072876,135,0.454518249007919,0.0504927511941491,0.45469428556082,0.0508807565160248,0.455353497653034,0.0578201067142962,0.00625713236879954,0.0282027184293246,0.454524362772281,0.454475652727897,1813.10382455136,1810.40728388781,1811.77747907154,1.20177499122109
2,0.05,2.14579781294776,180,0.433520476564302,0.044921222348333,0.433709048327083,0.0453650485302402,0.434417043440668,0.0530420446956582,0.00685610385413025,0.0283548833247179,0.433539071055276,0.433489473565406,1615.53820254118,1613.12075514494,1614.34285923623,1.17980035153532
2,0.1,4.294612721817,180,0.434104136684125,0.0450779705191866,0.434297301155799,0.0455297008149518,0.435004701863058,0.0531909489101263,0.00685796202067872,0.0283705916016501,0.434127521717971,0.434077870897049,1620.89322284534,1618.44680526089,1619.67434749169,1.16615885343637
2,0.15,6.44950021830543,180,0.435106346466478,0.0453369606749119,0.43529561072113,0.045791084585733,0.436001940157074,0.0534277793746481,0.00683961358705961,0.0283908627118376,0.435125728640513,0.435076020351444,1629.83010824476,1627.3782056984,1628.61480688173,1.14542004577734
2,0.2,8.61359395458848,180,0.436510199240381,0.0456945618232591,0.436699442599309,0.0461482294685315,0.437404230261,0.0537518984758764,0.00680506378236866,0.0284165850454474,0.436529162280898,0.436479400758502,1642.56769788599,1640.08802383389,1641.33745695378,1.10681744024918
2,0.25,10.7901483426374,180,0.438336096449406,0.0461610400316891,0.438523675672577,0.0466117526836533,0.439226355686594,0.0541721435710639,0.00675643938755015,0.0284471326931914,0.438352835941151,0.438303038325218,1659.23153276202,1656.72145588915,1657.98753619759,1.12188409913331
2,0.3,12.9825856588502,180,0.440599671575224,0.0467494846911087,0.440786206339359,0.0471928881955821,0.44148615699675,0.0546985125594136,0.00669660124026667,0.0284829023214483,0.44061454433254,0.440564741174797,1680.08192366089,1677.53474996656,1678.82150894911,1.15386642777055
2,0.35,15.1945496629494,180,0.443322665800923,0.0474760428441608,0.44350664481157,0.0479086197464761,0.444203127119253,0.0553455988409738,0.00662844909979392,0.0285231230982401,0.443333887746892,0.443284136668367,1705.43499719984,1702.84424619029,1704.15587707891,1.14610629423772
2,0.4,17.4299682548373,180,0.446527935375835,0.0483369732686689,0.446709560904868,0.0487596543080919,0.447401657457824,0.0561136756949151,0.00655237444400422,0.028565348399433,0.446535449300437,0.44648585159224,1735.70104216956,1733.05565688582,1734.39648187959,1.16734386290084
2,0.45,19.6931284542689,180,0.450246728224961,0.049343770376788,0.450425788852083,0.0497636581344224,0.451112510607821,0.0570191203108252,0.00647055434873229,0.0286097423468824,0.450250090370233,0.450200759377976,1771.3797733162,1768.67274663852,1770.04751032802,1.1795071838123
2,0.5,21.9887681072876,180,0.454518374429024,0.0504957699862756,0.454693698943729,0.0509205093630576,0.455373737639052,0.058060794937688,0.006380803344413,0.0286507146574156,0.454516055421241,0.454467197852597,1813.10313174796,1810.32700185935,1811.7404865737,1.20510135395332
2,0.05,2.14579781294776,225,0.433520405798312,0.0449209130651101,0.433710641119968,0.0453693489865861,0.43441847470329,0.0530441322285483,0.0068741495639522,0.0283562728149001,0.433540717264279,0.433491105116348,1615.53874261337,1613.1158342066,1614.33766187448,1.17367680620006
2,0.1,4.294612721817,225,0.434104127996221,0.0450777264894286,0.43429641062693,0.0455269373940942,0.435002989707773,0.0531802987759569,0.00685587877460873,0.0283545181584763,0.434126787141551,0.434077146277779,1620.89331571165,1618.45254215933,1619.67865705621,1.16248560168968
2,0.15,6.44950021830543,225,0.435106373080918,0.0453371147350952,0.435296269633291,0.0457845900345576,0.436000652934512,0.0534026742751985,0.00682383711348754,0.0283501975692679,0.435126887688002,0.435077221424281,1629.82992717696,1627.38274831761,1628.61594316347,1.14448777050901
2,0.2,8.61359395458848,225,0.436510250546559,0.0456952104216187,0.436699637812365,0.0461384432005754,0.437400910092385,0.0537082188637783,0.00678042922462758,0.028343757914919,0.436530283395862,0.436480606830855,1642.5673665734,1640.09951223633,1641.34271315827,1.10309695175284
2,0.25,10.7901483426374,225,0.438336191414053,0.0461604447000804,0.438524086772312,0.0465985464223259,0.43922122054476,0.054105204915247,0.00672233074847241,0.0283328294225278,0.438354866363416,0.438305205788097,1659.23076443209,1656.73959204221,1657.99567916955,1.11471593077794
2,0.3,12.9825856588502,225,0.440599661781038,0.0467496480894018,0.440786265836922,0.0471778932292423,0.441478305777926,0.0546064416498691,0.0066537775116089,0.0283202354139787,0.440617027921087,0.440567397968814,1680.08195777605,1677.56187136188,1678.83408600413,1.14631687411386
2,0.35,15.1945496629494,225,0.443322710751738,0.0474758084350731,0.443506985494906,0.0478919064558722,0.444192712111034,0.0552238038228316,0.00656890186228182,0.0282999934624655,0.443337744279934,0.443288217717427,1705.43450192377,1702.88061657832,1704.17199015111,1.14560468007747
2,0.4,17.4299682548373,225,0.446527884851748,0.0483369224052128,0.446709967081075,0.048738604492149,0.447388293915788,0.0559583673755427,0.00647901487011374,0.0282777825937754,0.44654053668436,0.446491157722594,1735.70131298403,1733.10537450181,1734.41952190473,1.16245617907791
2,0.45,19.6931284542689,225,0.450246801901299,0.0493424044254949,0.450426257045347,0.0497350655990325,0.451095769111729,0.0568234822508132,0.00637482973734644,0.0282455672752815,0.45025664929469,0.450207532927099,1771.37906789158,1768.73587927619,1770.07618873363,1.17474857217395
2,0.5,21.9887681072876,225,0.454518249007916,0.0504927511846632,0.454694285560824,0.0508807565165411,0.455353497653032,0.0578201067147503,0.0062571323687996,0.0282027184293241,0.454524362772284,0.454475652727896,1813.10382455136,1810.40728388781,1811.77747907154,1.20177499122108
2,0.05,2.14579781294776,270,0.433520476564303,0.0449212223483331,0.433712018849089,0.0453715582308242,0.434419800051011,0.0530455262024883,0.00687025810223085,0.0283544039972956,0.4335425059301,0.433492843119906,1615.53820254118,1613.10992415105,1614.33166246278,1.17980035153532
2,0.1,4.294612721817,270,0.434104136684122,0.0450779705191865,0.43429543878007,0.0455242417979798,0.435001232864011,0.0531700713714912,0.00684819831039187,0.0283377730107761,0.434126075236457,0.434076433100458,1620.89322284535,1618.45808391458,1619.68283465976,1.16615885343637
2,0.15,6.44950021830543,270,0.435106346466476,0.0453369606749116,0.435296935481166,0.0457783841810988,0.435999372553896,0.0533778047655142,0.00681188188296538,0.0283103998219636,0.435128002782688,0.435078380187331,1629.83010824476,1627.38757069963,1628.61735927911,1.14542004577734
2,0.2,8.61359395458848,270,0.436510199240381,0.0456945618232588,0.436699793042535,0.0461286352117559,0.437397555581981,0.0536645427480917,0.00676249328723584,0.0282724713673619,0.436531322370015,0.43648173257703,1642.56769788599,1640.11149550423,1641.34847445271,1.10681744024918
2,0.25,10.7901483426374,270,0.438336096449402,0.0461610400316889,0.438524506504321,0.0465866116553201,0.439216178892506,0.0540401345367398,0.00669672171940103,0.0282217549872495,0.438356757242253,0.43830722136524,1659.23153276202,1656.7587933812,1658.00504129574,1.12188409913331
2,0.3,12.9825856588502,270,0.440599671575224,0.0467494846911086,0.440786377095547,0.0471629534089594,0.441470485357064,0.0545140591572973,0.00661122989815973,0.028156355533634,0.440619511427987,0.440570069579908,1680.08192366089,1677.5889901416,1678.84662210111,1.15386642777055
2,0.35,15.1945496629494,270,0.443322665800923,0.0474760428441615,0.443507319732645,0.0478745535773507,0.4441823655177,0.0551019407437077,0.00650948862092886,0.028076726098394,0.443341527450371,0.443292221216214,1705.43499719984,1702.91770542494,1704.18896344298,1.14610629423772
2,0.4,17.4299682548373,270,0.446527935375832,0.0483369732686692,0.446710402155311,0.0487171300914232,0.447374935611124,0.0558020318601732,0.00640051333289277,0.0279858148046794,0.446545684478169,0.446496546618535,1735.70104216956,1733.15473766863,1734.4421614753,1.16734386290084
2,0.45,19.6931284542689,270,0.450246728224962,0.0493437703767884,0.450426535271124,0.0497082318184942,0.451078946532894,0.0566298116752472,0.0062723075211366,0.0278776475663626,0.450263074841853,0.45021416778178,1771.37977331621,1768.80011926436,1770.10619286325,1.1795071838123
2,0.5,21.9887681072876,270,0.454518374429024,0.0504957699862759,0.454695014409737,0.0508444015405778,0.455333392435485,0.0575813736944779,0.00612033151077174,0.0277450122087434,0.454532844044607,0.454484326265589,1813.10313174795,1810.4864457096,1811.81333568081,1.20510135395332
2,0.05,2.14579781294776,315,0.433520405798312,0.0449209130670307,0.433710641119967,0.0453693490029458,0.43441847470329,0.05304413224253,0.00687414956395214,0.0283562728149001,0.433540717264279,0.433491105116348,1615.53874261337,1613.1158342066,1614.33766187448,1.17367680620006
2,0.1,4.294612721817,315,0.434104127996222,0.0450777264926081,0.43429641062693,0.0455269372888754,0.435002989707774,0.0531802986859496,0.00685587877460879,0.0283545181584763,0.434126787141551,0.434077146277779,1620.89331571165,1618.45254215933,1619.67865705621,1.16248560168968
2,0.15,6.44950021830543,315,0.435106373080918,0.0453371148600693,0.435296269633292,0.0457845899849321,0.436000652934512,0.0534026742326841,0.00682383711348753,0.028350197569268,0.435126887688003,0.435077221424281,1629.82992717696,1627.38274831761,1628.61594316347,1.14448777050901
2,0.2,8.61359395458848,315,0.436510250546559,0.0456952103218285,0.436699637812365,0.0461384431106957,0.437400910092386,0.053708218786626,0.00678042922462751,0.028343757914919,0.436530283395862,0.436480606830855,1642.5673665734,1640.09951223633,1641.34271315827,1.10309695175284
2,0.25,10.7901483426374,315,0.438336191414056,0.0461604446918116,0.438524086772316,0.0465985464201362,0.439221220544762,0.0541052049133627,0.00672233074847241,0.0283328294225278,0.438354866363419,0.4383052057881,1659.23076443209,1656.73959204221,1657.99567916955,1.11471593077795
2,0.3,12.9825856588502,315,0.440599661781038,0.0467496483781473,0.440786265836922,0.0471778934463697,0.441478305777926,0.0546064418373167,0.00665377751160891,0.0283202354139787,0.440617027921087,0.440567397968814,1680.08195777605,1677.56187136187,1678.83408600413,1.14631687411386
2,0.35,15.1945496629494,315,0.443322710751738,0.0474758084249744,0.443506985494906,0.047891906442589,0.444192712111034,0.0552238038113221,0.00656890186228187,0.0282999934624655,0.443337744279934,0.443288217717428,1705.43450192377,1702.88061657831,1704.17199015111,1.14560468007747
2,0.4,17.4299682548373,315,0.446527884851749,0.0483369224921922,0.446709967081075,0.0487386046151261,0.447388293915788,0.0559583674825726,0.00647901487011376,0.0282777825937754,0.44654053668436,0.446491157722594,1735.70131298403,1733.1053745018,1734.41952190473,1.16245617907791
2,0.45,19.6931284542689,315,0.450246801901298,0.0493424041997765,0.450426257045347,0.0497350656829332,0.451095769111729,0.0568234823241924,0.00637482973734641,0.0282455672752815,0.45025664929469,0.450207532927099,1771.37906789158,1768.73587927619,1770.07618873364,1.17474857217395
2,0.5,21.9887681072876,315,0.454518249007919,0.0504927511941486,0.454694285560826,0.0508807565219499,0.455353497653034,0.0578201067195074,0.00625713236879957,0.0282027184293241,0.454524362772287,0.454475652727899,1813.10382455136,1810.40728388781,1811.77747907154,1.20177499122108
3,0,0,0,0.0085746430054445,0.000853729066499862,0.0109534513591385,0.00690523167840103,0.028733896881004,0.0274479868143125,0.00681232294338731,0.0274247770996885,0.00857484480659647,0.00857403200370558,0.683646014657331,0.682650112826867,0.683132228893547,0.0236908944090356
3,0.05,2.14579781294776,0,0.00857853137463494,0.00085472978222841,0.0109485544695082,0.00689530939146797,0.0287313075417396,0.0274447357422537,0.00680094383271333,0.0274211957700846,0.0085787204948109,0.00857790782394788,0.684432850045259,0.683435722042222,0.683918364450178,0.0234684923141831
3,0.1,4.294612721817,0,0.00859019574503805,0.000857748562797056,0.0109426765299458,0.00687339623813217,0.0287399381592977,0.0274506222020959,0.00677729216168906,0.0274267332925573,0.00859037412672903,0.00858956146296534,0.686805686964598,0.685804638903501,0.686289383249187,0.0231971367472242
3,0.15,6.44950021830543,0,0.00860967880249467,0.000862568415673165,0.010938296532679,0.00684378083681532,0.0287590820838588,0.0274650199610191,0.00674559484735684,0.0274407357627288,0.00860983246127111,0.00860901966272216,0.690798979125522,0.689790647059545,0.690279035439005,0.0227846020776778
3,0.2,8.61359395458848,0,0.00863710117234881,0.000869342933833743,0.0109351678849596,0.00680564135401425,0.0287888275248267,0.0274879503093075,0.006705125287672,0.0274632541109002,0.00863723352978026,0.00863642045431954,0.696469980815941,0.695451308719118,0.695944944911732,0.0220167221987084
3,0.25,10.7901483426374,0,0.00867284740854687,0.000878180612707047,0.0109321468068268,0.00675673798273351,0.028825846784618,0.0275158802804017,0.0066534642067147,0.0274907208120112,0.00867294439974441,0.0086721315703741,0.703902460123359,0.702870296953378,0.703370747098263,0.0223164269477048
3,0.3,12.9825856588502,0,0.00871714063913946,0.000889333762741339,0.0109310084987549,0.00669926869357393,0.0288710630781726,0.0275496790708238,0.00659286628034237,0.027524016997552,0.00871717852628986,0.00871636662348907,0.713209729745083,0.712160738736518,0.712669682287725,0.022952616819013
3,0.35,15.1945496629494,0,0.00877036384668417,0.000903051280474461,0.0109326490272727,0.00663391584204058,0.0289229685864947,0.0275876473743029,0.00652396170505844,0.0275614325109186,0.0087703448233656,0.0087695351721637,0.724538784377714,0.723469465306455,0.723988638288055,0.0227982528760499
3,0.4,17.4299682548373,0,0.00883301481659833,0.000919260067854944,0.0109362768277814,0.00655859705560316,0.0289786956870333,0.027626672073706,0.00644432938013765,0.0275997874239261,0.00883292703430621,0.00883212186918755,0.738076795366991,0.736983612383622,0.73751480653519,0.0232207088587878
3,0.45,19.6931284542689,0,0.00890571205891222,0.000938222348403963,0.0109428028657426,0.00647446077633522,0.0290372085739684,0.0276656736221695,0.0063541478219408,0.0276377851112112,0.00890552758663125,0.00890472964459002,0.754059028895091,0.752938132062883,0.753483278105825,0.023462660645761
3,0.5,21.9887681072876,0,0.00898915286108547,0.000959997497899033,0.0109522325393794,0.0063795243908936,0.0290950170171823,0.027700623436778,0.00625143933998637,0.0276714270821864,0.0089888572886391,0.00898807077169786,0.772780136640465,0.771627507363712,0.77218862269042,0.0239717777895732
3,0.05,2.14579781294776,45,0.00857853002121369,0.000854725033816036,0.0109471458145644,0.00689370969394194,0.0287284793389053,0.0274419347264862,0.00679903054300767,0.0274183201386627,0.0085787224404837,0.00857790937271518,0.684433062290033,0.683436184165056,0.683918736762293,0.0233466832500909
3,0.1,4.294612721817,45,0.008590195436232,0.000857745940148719,0.010942991896784,0.00687366242276612,0.028725981051055,0.0274359490833087,0.00677774339670378,0.027412092156139,0.00859038313849156,0.00858957043455844,0.68680574545432,0.685805772598472,0.686289962108697,0.0231240687232377
3,0.15,6.44950021830543,45,0.00860967918640572,0.00086256614581132,0.0109365814165661,0.00684034241268684,0.028723866695119,0.0274279668451908,0.00674261356180872,0.0274037744689213,0.00860984723055839,0.00860903499391787,0.690798927898729,0.689793382770233,0.6902804005072,0.0227660573341194
3,0.2,8.61359395458848,45,0.00863710169396643,0.000869351800467284,0.0109323308610018,0.0068000590809374,0.0287246184464057,0.0274204368767044,0.00670024593377411,0.0273958719787673,0.00863725758752475,0.00863644581976236,0.696469924181528,0.695456348042517,0.695947458807013,0.0219427145451528
3,0.25,10.7901483426374,45,0.00867284932147208,0.000878169277098168,0.0109233141447476,0.00674145256999394,0.028721943016534,0.0274067607321189,0.0066388142560323,0.0273817124186748,0.00867298007906608,0.00867216951214465,0.703902141878984,0.702878255696012,0.703374638026813,0.022173838327744
3,0.3,12.9825856588502,45,0.0087171406585693,0.000889335103679303,0.0109165944198911,0.00667474593917391,0.0287209794712834,0.0273921070487848,0.00656896820835233,0.0273665421144056,0.00871723487591988,0.0087164258254682,0.713209709505026,0.712172807715789,0.7126758191127,0.0228024417137615
3,0.35,15.1945496629494,45,0.0087703651931833,0.000903041230588481,0.010907684650327,0.00659191149804746,0.0287149819536852,0.0273693112002551,0.0064822506493767,0.0273431249782504,0.00877042086296202,0.00876961491801194,0.724538504865048,0.723486149880063,0.723997043144052,0.0227882748081088
3,0.4,17.4299682548373,45,0.00883301412083984,0.000919261035603496,0.0109035636960136,0.00650316955667834,0.0287093863200288,0.0273438550493801,0.0063890782305746,0.0273169645627071,0.00883302423788066,0.00883222246246336,0.738076853602579,0.73700605312827,0.73752632265505,0.0231234834510453
3,0.45,19.6931284542689,45,0.00890571336313123,0.000938197759189542,0.0108987713924659,0.0063988319296522,0.0286958257421177,0.0273069057884678,0.00627857323735336,0.0272789957662288,0.00890566004126312,0.00890486510660071,0.754058759982582,0.752966829226793,0.75349785752737,0.0233680027313812
3,0.5,21.9887681072876,45,0.00898915119076137,0.000959951689056984,0.0108963151568403,0.0062816860078929,0.0286752945700037,0.0272590937178345,0.00615361788957132,0.0272298869795341,0.00898902417114029,0.0089882391063714,0.77278028626052,0.771664155392411,0.77220750095784,0.0239056100535542
3,0.05,2.14579781294776,90,0.00857853137463491,0.000854729782228423,0.010945234983314,0.00689126997414312,0.0287226542222391,0.027435985423703,0.00679626329793458,0.0274122929773376,0.00857872594152112,0.0085779129134096,0.684432850045256,0.683436450503102,0.683918802832938,0.0234684923141831
3,0.1,4.294612721817,90,0.00859019574503806,0.000857748562797139,0.0109419404734856,0.00687179109822302,0.0287112240731084,0.0274204473481798,0.00677599221297627,0.0273966131427249,0.00859039256920161,0.0085895798484118,0.686805686964599,0.685806831330506,0.686290455201987,0.0231971367472242
3,0.15,6.44950021830543,90,0.00860967880249462,0.000862568415673127,0.0109340687993767,0.00683568589298524,0.0286893049230785,0.0273916082006582,0.00673836206522561,0.0273674999046703,0.00860986158919825,0.00860904973742868,0.690798979125521,0.689796153382688,0.690281840155226,0.0227846020776778
3,0.2,8.61359395458848,90,0.00863710117234882,0.000869342933833711,0.0109267259376659,0.00679019542344228,0.0286609205365944,0.027353486752812,0.00669093755431069,0.0273290334359158,0.00863728116148866,0.0086364703559752,0.69646998081594,0.695461405321889,0.695950058900768,0.0220167221987084
3,0.25,10.7901483426374,90,0.00867284740854688,0.000878180612707056,0.0109156608177984,0.00672805590098473,0.0286211701943812,0.0273008826867372,0.00662612030144521,0.0272759579583197,0.00867301339872681,0.00867220444761518,0.703902460123359,0.702886585899187,0.703379023769829,0.0223164269477048
3,0.3,12.9825856588502,90,0.00871714063913948,0.00088933376274125,0.0109009673038716,0.0066481734415262,0.0285703392988688,0.0272338661822741,0.00654295989930947,0.0272083911586497,0.00871729123063539,0.00871648501592502,0.713209729745082,0.712184880250934,0.712681987401412,0.022952616819013
3,0.35,15.1945496629494,90,0.00877036384668418,0.000903051280474595,0.0108835072498902,0.00655092245873454,0.0285075952037912,0.0271514140542555,0.00644165721112792,0.0271252766508619,0.00877049481176323,0.00876969239846377,0.724538784377712,0.723503232270462,0.72400592007618,0.0227982528760499
3,0.4,17.4299682548373,90,0.00883301481659839,0.000919260067854711,0.0108699798574654,0.00644587308350412,0.0284363988335386,0.0270568752393226,0.00633197706372788,0.0270299862456173,0.00883312190248999,0.00883232413025506,0.73807679536699,0.737028460850274,0.737537770441369,0.0232207088587878
3,0.45,19.6931284542689,90,0.00890571205891222,0.000938222348403955,0.0108558625696083,0.00632455239294448,0.0283511907011045,0.0269442689937954,0.00620434975339121,0.026916326971821,0.00890578964507812,0.00890499812419513,0.754059028895091,0.752996012659456,0.753512938441483,0.023462660645761
3,0.5,21.9887681072876,90,0.00898915286108553,0.000959997497899071,0.0108401999533651,0.00618209199261476,0.0282480989279272,0.0268089048525747,0.00605428272223165,0.0267797408792218,0.00898919284061473,0.00898841041970066,0.772780136640463,0.771700616726478,0.772226136015358,0.0239717777895732
3,0.05,2.14579781294776,135,0.00857853002121369,0.000854725033419018,0.0109471458145689,0.00689370969432767,0.0287284793389059,0.0274419347265821,0.00679903054301151,0.0274183201386626,0.00857872244048601,0.00857790937271748,0.684433062290033,0.683436184165055,0.683918736762292,0.0233466832500909
3,0.1,4.294612721817,135,0.008590195436232,0.000857745939533041,0.0109429918967861,0.00687366243927224,0.0287259810510555,0.0274359490874408,0.00677774339670491,0.0274120921561388,0.00859038313849278,0.0085895704345596,0.68680574545432,0.685805772598468,0.686289962108693,0.0231240687232377
3,0.15,6.44950021830543,135,0.00860967918640573,0.000862566145552701,0.0109365814165651,0.00684034243713626,0.0287238666951185,0.0274279668512836,0.00674261356181001,0.0274037744689215,0.00860984723055633,0.00860903499391582,0.690798927898729,0.689793382770234,0.6902804005072,0.0227660573341194
3,0.2,8.61359395458848,135,0.00863710169396641,0.000869351802095177,0.0109323308610012,0.00680005907961881,0.0287246184464054,0.0274204368763774,0.00670024593377316,0.0273958719787669,0.00863725758752361,0.00863644581976121,0.696469924181529,0.695456348042521,0.695947458807018,0.0219427145451528
